"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"adk-rwdriftbs",2017-03-11,0.757621844979589,1.06191249660032,0.25,0.704545454545455,44
"adk-rwdriftbs",2017-03-18,0.625185034446426,0.889402931416588,0.272727272727273,0.727272727272727,44
"adk-rwdriftbs",2017-03-25,0.451611478026732,0.666035506296894,0.340909090909091,0.886363636363636,44
"adk-rwdriftbs",2017-04-01,0.369430215394507,0.563424242311935,0.386363636363636,0.931818181818182,44
"adk-rwdriftbs",2017-04-08,0.454275958567474,0.686736035113924,0.25,0.909090909090909,44
"adk-rwdriftbs",2017-04-15,0.500130742840218,0.76367101120161,0.204545454545455,0.886363636363636,44
"adk-rwdriftbs",2017-04-22,0.460168182822677,0.69887318111335,0.295454545454545,0.886363636363636,44
"adk-rwdriftbs",2017-04-29,0.393262309092787,0.595409762857676,0.295454545454545,0.931818181818182,44
"adk-rwdriftbs",2017-05-06,0.300089351483531,0.463543598803366,0.386363636363636,0.977272727272727,44
"adk-rwdriftbs",2017-05-13,0.233851211941333,0.37960594688431,0.363636363636364,1,44
"adk-rwdriftbs",2017-05-20,0.196925189897844,0.291673962152306,0.636363636363636,1,33
"adk-rwdriftbs",2017-05-27,0.212713978187039,0.298244108865054,0.636363636363636,1,22
"adk-rwdriftbs",2017-06-03,0.21773643121179,0.298655481000436,0.636363636363636,1,11
"adk-stletsbc",2015-10-31,0.0825060280735315,0.117779849595711,0.818181818181818,1,11
"adk-stletsbc",2015-11-07,0.0910880347735112,0.109125001611119,0.909090909090909,1,22
"adk-stletsbc",2015-11-14,0.112737615009228,0.131213102611244,0.787878787878788,1,33
"adk-stletsbc",2015-11-21,0.112564577474402,0.111212378633951,0.977272727272727,1,44
"adk-stletsbc",2015-11-28,0.164499406578801,0.250273207342199,0.522727272727273,1,44
"adk-stletsbc",2015-12-05,0.157214936984674,0.22442045973756,0.659090909090909,0.931818181818182,44
"adk-stletsbc",2015-12-12,0.232225708816098,0.363545464517106,0.545454545454545,0.977272727272727,44
"adk-stletsbc",2015-12-19,0.277666456483467,0.468570872463835,0.454545454545455,0.977272727272727,44
"adk-stletsbc",2015-12-26,0.222914172406238,0.343751166016371,0.590909090909091,0.954545454545455,44
"adk-stletsbc",2016-01-02,0.336875141381948,0.562436632735492,0.227272727272727,0.886363636363636,44
"adk-stletsbc",2016-01-09,0.173565212436868,0.253643238756743,0.681818181818182,0.977272727272727,44
"adk-stletsbc",2016-01-16,0.212331288158236,0.316984144441706,0.681818181818182,0.977272727272727,44
"adk-stletsbc",2016-01-23,0.238932886071838,0.370404951399641,0.704545454545455,1,44
"adk-stletsbc",2016-01-30,0.232513938604634,0.34546037773509,0.75,0.977272727272727,44
"adk-stletsbc",2016-02-06,0.206606411910484,0.294559739819611,0.704545454545455,1,44
"adk-stletsbc",2016-02-13,0.367768704627763,0.621582522626769,0.340909090909091,0.931818181818182,44
"adk-stletsbc",2016-02-20,0.619741183549939,0.981093645731362,0.136363636363636,0.704545454545455,44
"adk-stletsbc",2016-02-27,0.574582067615918,0.933082911125441,0.0909090909090909,0.75,44
"adk-stletsbc",2016-03-05,0.61462086729874,0.960100066673537,0.204545454545455,0.75,44
"adk-stletsbc",2016-03-12,0.66548928607002,1.03804813463612,0.181818181818182,0.704545454545455,44
"adk-stletsbc",2016-03-19,0.375509191397714,0.630925982832971,0.409090909090909,0.954545454545455,44
"adk-stletsbc",2016-03-26,0.254605326662314,0.426921693032902,0.568181818181818,1,44
"adk-stletsbc",2016-04-02,0.231259459235339,0.344565053901228,0.636363636363636,1,44
"adk-stletsbc",2016-04-09,0.190439876494841,0.275262089432593,0.727272727272727,1,44
"adk-stletsbc",2016-04-16,0.168963843744183,0.236012305609783,0.863636363636364,1,44
"adk-stletsbc",2016-04-23,0.195829340116784,0.291388560190089,0.681818181818182,1,44
"adk-stletsbc",2016-04-30,0.174441648832682,0.254028820242794,0.75,1,44
"adk-stletsbc",2016-05-07,0.142910883006267,0.195280753655051,0.704545454545455,1,44
"adk-stletsbc",2016-05-14,0.150373833305429,0.230142672271248,0.704545454545455,1,44
"adk-stletsbc",2016-05-21,0.183055480918939,0.296416370917277,0.606060606060606,1,33
"adk-stletsbc",2016-05-28,0.178561415768741,0.271496090673906,0.590909090909091,0.954545454545455,22
"adk-stletsbc",2016-06-04,0.169541392549081,0.253145933190266,0.727272727272727,1,11
"adk-stletsbc",2016-11-05,0.0882827521584373,0.141829438281686,0.818181818181818,1,11
"adk-stletsbc",2016-11-12,0.0870770481372157,0.104878395558929,0.954545454545455,1,22
"adk-stletsbc",2016-11-19,0.0965657463260378,0.0939642787708782,0.96969696969697,1,33
"adk-stletsbc",2016-11-26,0.134829124926857,0.195622767905713,0.840909090909091,1,44
"adk-stletsbc",2016-12-03,0.151917187777058,0.208903539706276,0.795454545454545,0.977272727272727,44
"adk-stletsbc",2016-12-10,0.182288807213997,0.239312899352254,0.727272727272727,0.977272727272727,44
"adk-stletsbc",2016-12-17,0.221053805318796,0.327185835787968,0.659090909090909,0.977272727272727,44
"adk-stletsbc",2016-12-24,0.281087677613978,0.434177822807383,0.590909090909091,0.954545454545455,44
"adk-stletsbc",2016-12-31,0.867245238750444,1.25469478393453,0.159090909090909,0.545454545454545,44
"adk-stletsbc",2017-01-07,0.586593295333647,0.94944697688848,0.181818181818182,0.818181818181818,44
"adk-stletsbc",2017-01-14,0.364765786022779,0.608958983697622,0.431818181818182,1,44
"adk-stletsbc",2017-01-21,0.309685567470469,0.442741395898065,0.613636363636364,1,44
"adk-stletsbc",2017-01-28,0.301035254594906,0.440893708786055,0.75,1,44
"adk-stletsbc",2017-02-04,0.512429975069614,0.819008086048794,0.522727272727273,0.954545454545455,44
"adk-stletsbc",2017-02-11,0.927190724212983,1.40930237119687,0.363636363636364,0.772727272727273,44
"adk-stletsbc",2017-02-18,0.701169013945894,1.07040722374364,0.431818181818182,0.818181818181818,44
"adk-stletsbc",2017-02-25,0.516833195367672,0.82478652059136,0.590909090909091,0.977272727272727,44
"adk-stletsbc",2017-03-04,0.457883614258952,0.690748566499334,0.522727272727273,0.931818181818182,44
"adk-stletsbc",2017-03-11,0.376185512804507,0.583357812520553,0.545454545454545,0.954545454545455,44
"adk-stletsbc",2017-03-18,0.261929139436004,0.379873192722437,0.704545454545455,1,44
"adk-stletsbc",2017-03-25,0.283403439999266,0.410583223179122,0.636363636363636,0.954545454545455,44
"adk-stletsbc",2017-04-01,0.257382897863235,0.433923233823452,0.568181818181818,0.977272727272727,44
"adk-stletsbc",2017-04-08,0.238607689115887,0.378949378971877,0.659090909090909,0.977272727272727,44
"adk-stletsbc",2017-04-15,0.202074274939106,0.321678604615027,0.681818181818182,1,44
"adk-stletsbc",2017-04-22,0.248773522202023,0.377177897244919,0.5,0.954545454545455,44
"adk-stletsbc",2017-04-29,0.255963083142934,0.411777654368595,0.454545454545455,0.909090909090909,44
"adk-stletsbc",2017-05-06,0.213555548235477,0.350556861992667,0.386363636363636,0.954545454545455,44
"adk-stletsbc",2017-05-13,0.171616031043816,0.273370527362955,0.477272727272727,0.977272727272727,44
"adk-stletsbc",2017-05-20,0.144020264295813,0.21924007688122,0.606060606060606,1,33
"adk-stletsbc",2017-05-27,0.144699374517146,0.215528553207337,0.636363636363636,1,22
"adk-stletsbc",2017-06-03,0.110576895472752,0.131322637980049,0.909090909090909,1,11
"ata266-sarima",2015-10-31,0.0879954102952847,0.117447143129212,0.636363636363636,1,11
"ata266-sarima",2015-11-07,0.104875054047651,0.118964763397082,0.772727272727273,1,22
"ata266-sarima",2015-11-14,0.1229918561114,0.10988853242738,0.848484848484849,1,33
"ata266-sarima",2015-11-21,0.137703225100421,0.123961153908048,0.863636363636364,1,44
"ata266-sarima",2015-11-28,0.199168527210972,0.305363121245157,0.613636363636364,1,44
"ata266-sarima",2015-12-05,0.169773225501079,0.207764104595791,0.727272727272727,1,44
"ata266-sarima",2015-12-12,0.164721146536855,0.216389683307944,0.659090909090909,1,44
"ata266-sarima",2015-12-19,0.158231824318455,0.201229441292407,0.795454545454545,1,44
"ata266-sarima",2015-12-26,0.27762387439234,0.456375464980061,0.318181818181818,1,44
"ata266-sarima",2016-01-02,0.294906403645828,0.507556073768959,0.318181818181818,1,44
"ata266-sarima",2016-01-09,0.222128345796243,0.319101391133581,0.590909090909091,1,44
"ata266-sarima",2016-01-16,0.205767428194759,0.298712407710616,0.545454545454545,1,44
"ata266-sarima",2016-01-23,0.19425131583121,0.292939063789867,0.545454545454545,1,44
"ata266-sarima",2016-01-30,0.207736112270341,0.312897640650587,0.568181818181818,1,44
"ata266-sarima",2016-02-06,0.242182997857798,0.394326499201051,0.454545454545455,1,44
"ata266-sarima",2016-02-13,0.373429333252509,0.635222430809362,0.227272727272727,1,44
"ata266-sarima",2016-02-20,0.473974228258647,0.816937787219547,0.0227272727272727,1,44
"ata266-sarima",2016-02-27,0.376444708900469,0.64015402476551,0.227272727272727,1,44
"ata266-sarima",2016-03-05,0.367120999092419,0.617534150356675,0.25,1,44
"ata266-sarima",2016-03-12,0.429667619656103,0.694576753453484,0.272727272727273,0.977272727272727,44
"ata266-sarima",2016-03-19,0.290337652152252,0.443647832138888,0.522727272727273,0.931818181818182,44
"ata266-sarima",2016-03-26,0.22867642366938,0.334294861192637,0.590909090909091,0.977272727272727,44
"ata266-sarima",2016-04-02,0.260453028180079,0.381274179962679,0.590909090909091,0.954545454545455,44
"ata266-sarima",2016-04-09,0.274447023389792,0.415930591486345,0.454545454545455,0.977272727272727,44
"ata266-sarima",2016-04-16,0.221740533369997,0.341991226457857,0.522727272727273,1,44
"ata266-sarima",2016-04-23,0.209124820990791,0.333198429785753,0.659090909090909,1,44
"ata266-sarima",2016-04-30,0.179537176374796,0.248655699833614,0.681818181818182,1,44
"ata266-sarima",2016-05-07,0.162602921526977,0.205776107599438,0.772727272727273,1,44
"ata266-sarima",2016-05-14,0.161817796549579,0.216232895042999,0.772727272727273,1,44
"ata266-sarima",2016-05-21,0.177465159971847,0.223976350702356,0.848484848484849,1,33
"ata266-sarima",2016-05-28,0.207633820972895,0.275106417549134,0.772727272727273,1,22
"ata266-sarima",2016-11-05,0.0905145458766485,0.131390665806561,0.636363636363636,1,11
"ata266-sarima",2016-11-12,0.114430353156666,0.152632836654832,0.727272727272727,1,22
"ata266-sarima",2016-11-19,0.131041636991757,0.158876607572474,0.818181818181818,1,33
"ata266-sarima",2016-11-26,0.214758133692996,0.325370049684808,0.590909090909091,1,44
"ata266-sarima",2016-12-03,0.180415311620694,0.239779872414257,0.727272727272727,1,44
"ata266-sarima",2016-06-04,0.232749543009165,0.320606366213551,0.727272727272727,1,11
"ata266-sarima",2016-12-10,0.159281734809923,0.18832589007725,0.772727272727273,1,44
"ata266-sarima",2016-12-17,0.222754519050997,0.351011938511698,0.522727272727273,1,44
"ata266-sarima",2016-12-24,0.446751298054908,0.725165496233792,0.181818181818182,0.931818181818182,44
"ata266-sarima",2016-12-31,0.809298771163835,1.20324739672588,0.0227272727272727,0.75,44
"ata266-sarima",2017-01-07,0.492922280201875,0.775343072892818,0.272727272727273,0.863636363636364,44
"ata266-sarima",2017-01-14,0.329006825595768,0.530773543215566,0.340909090909091,0.977272727272727,44
"ata266-sarima",2017-01-21,0.433725534524964,0.703952262233418,0.25,0.977272727272727,44
"ata266-sarima",2017-01-28,0.554325315427045,0.872330470654201,0.136363636363636,0.909090909090909,44
"ata266-sarima",2017-02-04,0.9136618594786,1.32932354269579,0.136363636363636,0.659090909090909,44
"ata266-sarima",2017-02-11,1.17727682037795,1.6264138196866,0.136363636363636,0.545454545454545,44
"ata266-sarima",2017-02-18,0.753808025302991,1.14008515887819,0.136363636363636,0.818181818181818,44
"ata266-sarima",2017-02-25,0.494467581247881,0.750544726807776,0.409090909090909,0.909090909090909,44
"ata266-sarima",2017-03-04,0.514663159886467,0.740447084958548,0.272727272727273,0.704545454545455,44
"ata266-sarima",2017-03-11,0.384102269331477,0.57360359090333,0.363636363636364,0.931818181818182,44
"ata266-sarima",2017-03-18,0.269234578555236,0.413280645862373,0.431818181818182,0.977272727272727,44
"ata266-sarima",2017-03-25,0.295184005827088,0.454174065989261,0.454545454545455,0.977272727272727,44
"ata266-sarima",2017-04-01,0.298741454046754,0.462867837657446,0.522727272727273,0.977272727272727,44
"ata266-sarima",2017-04-08,0.256319531840799,0.382762534353981,0.568181818181818,0.977272727272727,44
"ata266-sarima",2017-04-15,0.265877573520824,0.405699182054578,0.454545454545455,0.977272727272727,44
"ata266-sarima",2017-04-22,0.264641217562371,0.387381398853297,0.613636363636364,0.954545454545455,44
"ata266-sarima",2017-04-29,0.210169926924659,0.296315950093703,0.727272727272727,1,44
"ata266-sarima",2017-05-06,0.172919597338639,0.218862443891011,0.75,1,44
"ata266-sarima",2017-05-13,0.170961001638726,0.2309259132582,0.681818181818182,1,44
"ata266-sarima",2017-05-20,0.179159228994734,0.23020165042356,0.818181818181818,1,33
"ata266-sarima",2017-05-27,0.215115835129051,0.305800455026554,0.772727272727273,1,22
"ata266-sarima",2017-06-03,0.208058444672775,0.234616688103435,0.818181818181818,1,11
"ata266-snaivenonbs",2015-11-07,0.359417564977089,0.394591956035334,0.909090909090909,1,22
"ata266-snaivenonbs",2015-11-14,0.345776643238878,0.358794789900937,0.909090909090909,1,33
"ata266-snaivenonbs",2015-11-21,0.378069554964813,0.433362619785555,0.840909090909091,1,44
"ata266-snaivenonbs",2015-11-28,0.441815750610981,0.525189271435589,0.818181818181818,1,44
"ata266-snaivenonbs",2015-10-31,0.333106784089166,0.303313893684129,1,1,11
"ata266-snaivenonbs",2015-12-05,0.469710918072753,0.681426917433319,0.727272727272727,1,44
"ata266-snaivenonbs",2015-12-12,0.999272524568246,1.6436867550211,0.340909090909091,0.931818181818182,44
"ata266-snaivenonbs",2015-12-19,1.80419279312451,2.62190631487939,0.181818181818182,0.568181818181818,44
"ata266-snaivenonbs",2015-12-26,2.38340239729694,3.34175787765581,0.0454545454545455,0.477272727272727,44
"ata266-snaivenonbs",2016-01-02,1.98764608531223,2.95829216394054,0.0909090909090909,0.363636363636364,44
"ata266-snaivenonbs",2016-01-09,1.34907907841348,2.25991274635518,0.0454545454545455,0.818181818181818,44
"ata266-snaivenonbs",2016-01-16,1.34903038861658,2.2225541570655,0,0.931818181818182,44
"ata266-snaivenonbs",2016-01-23,1.35479403162265,2.26042083358658,0.0454545454545455,0.818181818181818,44
"ata266-snaivenonbs",2016-01-30,1.11586601684622,1.88970353968584,0.0909090909090909,0.909090909090909,44
"ata266-snaivenonbs",2016-02-06,0.809984801008832,1.39693209033512,0.272727272727273,0.954545454545455,44
"ata266-snaivenonbs",2016-02-13,0.459007877490572,0.583896806211356,0.75,1,44
"ata266-snaivenonbs",2016-02-20,0.436990798041986,0.618950506735695,0.727272727272727,1,44
"ata266-snaivenonbs",2016-02-27,0.44951486694306,0.686610506994689,0.704545454545455,1,44
"ata266-snaivenonbs",2016-03-05,0.482106241994255,0.771132999313284,0.636363636363636,1,44
"ata266-snaivenonbs",2016-03-12,0.6634008393142,1.1141532833831,0.340909090909091,1,44
"ata266-snaivenonbs",2016-03-19,0.517969399726742,0.833410876902014,0.590909090909091,1,44
"ata266-snaivenonbs",2016-03-26,0.465943779115174,0.715388591875339,0.727272727272727,1,44
"ata266-snaivenonbs",2016-04-02,0.404700947098996,0.539928457430221,0.886363636363636,1,44
"ata266-snaivenonbs",2016-04-09,0.377919208154359,0.470632170136135,0.840909090909091,1,44
"ata266-snaivenonbs",2016-04-16,0.364792105546976,0.422719610143475,0.931818181818182,1,44
"ata266-snaivenonbs",2016-04-23,0.379619323155918,0.5023261433658,0.909090909090909,1,44
"ata266-snaivenonbs",2016-04-30,0.346097895173056,0.323996069301559,0.931818181818182,1,44
"ata266-snaivenonbs",2016-05-07,0.326121286285048,0.326251283528849,0.977272727272727,1,44
"ata266-snaivenonbs",2016-05-14,0.317985491925874,0.296077261616525,1,1,44
"ata266-snaivenonbs",2016-05-21,0.310108107721031,0.281298398882231,1,1,33
"ata266-snaivenonbs",2016-05-28,0.29974053197609,0.250645047908105,1,1,22
"ata266-snaivenonbs",2016-06-04,0.302446157675689,0.287007070334206,1,1,11
"ata266-snaivenonbs",2016-11-05,0.35022210155067,0.450601367047971,0.909090909090909,1,11
"ata266-snaivenonbs",2016-11-12,0.370290090595609,0.405132801771775,0.909090909090909,1,22
"ata266-snaivenonbs",2016-11-19,0.35330547887517,0.329153488655772,0.909090909090909,1,33
"ata266-snaivenonbs",2016-11-26,0.418694458002455,0.491952005786134,0.818181818181818,1,44
"ata266-snaivenonbs",2016-12-03,0.396025231648875,0.526853702054242,0.886363636363636,1,44
"ata266-snaivenonbs",2016-12-10,0.357985751204303,0.413341943798906,0.909090909090909,1,44
"ata266-snaivenonbs",2016-12-17,0.400407858905119,0.522057896429232,0.886363636363636,1,44
"ata266-snaivenonbs",2016-12-24,0.494865738023314,0.704959035365287,0.704545454545455,1,44
"ata266-snaivenonbs",2016-12-31,0.754066096176387,1.08387118027436,0.659090909090909,0.863636363636364,44
"ata266-snaivenonbs",2017-01-07,0.748678371798964,1.19299929835558,0.454545454545455,0.909090909090909,44
"ata266-snaivenonbs",2017-01-14,0.617981437136083,1.04735969553028,0.568181818181818,0.954545454545455,44
"ata266-snaivenonbs",2017-01-21,0.868838045639898,1.44964765264205,0.318181818181818,0.909090909090909,44
"ata266-snaivenonbs",2017-01-28,0.989666811755979,1.59679007508112,0.272727272727273,0.863636363636364,44
"ata266-snaivenonbs",2017-02-04,1.33879641872156,2.0583295586959,0.295454545454545,0.727272727272727,44
"ata266-snaivenonbs",2017-02-11,1.67737614893092,2.48670588890929,0.181818181818182,0.613636363636364,44
"ata266-snaivenonbs",2017-02-18,1.26520958022638,2.06378175887511,0.159090909090909,0.795454545454545,44
"ata266-snaivenonbs",2017-02-25,1.00333746408051,1.712975908137,0.181818181818182,0.954545454545455,44
"ata266-snaivenonbs",2017-03-04,0.484130478392098,0.681354758020163,0.727272727272727,1,44
"ata266-snaivenonbs",2017-03-11,0.535039428419248,0.852118461540339,0.681818181818182,1,44
"ata266-snaivenonbs",2017-03-18,0.480980116372309,0.712870553691145,0.636363636363636,1,44
"ata266-snaivenonbs",2017-03-25,0.447773239014275,0.577387740943037,0.886363636363636,1,44
"ata266-snaivenonbs",2017-04-01,0.440973258793058,0.647402693047366,0.818181818181818,1,44
"ata266-snaivenonbs",2017-04-08,0.432710107152804,0.588318937413772,0.840909090909091,1,44
"ata266-snaivenonbs",2017-04-15,0.339644192581425,0.366829334685625,1,1,44
"ata266-snaivenonbs",2017-04-22,0.334970243685037,0.306497212332116,1,1,44
"ata266-snaivenonbs",2017-04-29,0.343936911295662,0.342289740107243,0.954545454545455,1,44
"ata266-snaivenonbs",2017-05-06,0.33087164570552,0.315328253953243,0.977272727272727,1,44
"ata266-snaivenonbs",2017-05-13,0.320485210306698,0.324724449415138,1,1,44
"ata266-snaivenonbs",2017-05-20,0.317481098605728,0.333663412904375,1,1,33
"ata266-snaivenonbs",2017-05-27,0.303328997950706,0.346850627700605,1,1,22
"ata266-snaivenonbs",2017-06-03,0.315872572187567,0.291043414507257,0.909090909090909,1,11
"atsf-meanbs",2015-11-07,0.238122038304641,0.24643338274778,1,1,22
"atsf-meanbs",2015-11-14,0.250236420718929,0.259303731048433,1,1,33
"atsf-meanbs",2015-11-21,0.2457137269091,0.26356075553359,0.954545454545455,1,44
"atsf-meanbs",2015-11-28,0.328195417670642,0.525342592619513,0.886363636363636,1,44
"atsf-meanbs",2015-10-31,0.237645557097173,0.222680499895028,1,1,11
"atsf-meanbs",2015-12-05,0.25926055291668,0.311842693831164,0.909090909090909,1,44
"atsf-meanbs",2015-12-12,0.290362804701828,0.438639734615583,0.909090909090909,1,44
"atsf-meanbs",2015-12-19,0.311650935078306,0.507567916804856,0.840909090909091,1,44
"atsf-meanbs",2015-12-26,0.4691084925188,0.894849245365204,0.363636363636364,1,44
"atsf-meanbs",2016-01-02,0.534643041770736,1.0025952854681,0.318181818181818,1,44
"atsf-meanbs",2016-01-09,0.345849041927464,0.594430614382269,0.75,1,44
"atsf-meanbs",2016-01-16,0.351554023191536,0.623171968501826,0.636363636363636,1,44
"atsf-meanbs",2016-01-23,0.385129084965585,0.7235852278284,0.681818181818182,1,44
"atsf-meanbs",2016-01-30,0.444735263180959,0.852187727775342,0.363636363636364,1,44
"atsf-meanbs",2016-02-06,0.503673239217333,0.95919342719519,0.272727272727273,1,44
"atsf-meanbs",2016-02-13,0.709820508200164,1.33271141660322,0.113636363636364,1,44
"atsf-meanbs",2016-02-20,0.906895468407781,1.66987540235946,0,1,44
"atsf-meanbs",2016-02-27,0.887081430140126,1.62673220617855,0,1,44
"atsf-meanbs",2016-03-05,0.996540027885034,1.8024947902757,0,1,44
"atsf-meanbs",2016-03-12,1.16430940396298,2.0322643148907,0,1,44
"atsf-meanbs",2016-03-19,0.882550904294592,1.61454649461027,0,1,44
"atsf-meanbs",2016-03-26,0.699895927473991,1.32701429734022,0.0909090909090909,1,44
"atsf-meanbs",2016-04-02,0.557364284760708,1.06656008858545,0.181818181818182,1,44
"atsf-meanbs",2016-04-09,0.386748864495341,0.699928012833127,0.590909090909091,1,44
"atsf-meanbs",2016-04-16,0.344613371624946,0.592118914518795,0.727272727272727,1,44
"atsf-meanbs",2016-04-23,0.32865387368247,0.550675936117167,0.795454545454545,1,44
"atsf-meanbs",2016-04-30,0.261704787662115,0.349700942678349,1,1,44
"atsf-meanbs",2016-05-07,0.232761062829414,0.223219816868566,1,1,44
"atsf-meanbs",2016-05-14,0.222462512111316,0.156604779908369,1,1,44
"atsf-meanbs",2016-05-21,0.226062505267004,0.149882236501151,0.96969696969697,1,33
"atsf-meanbs",2016-05-28,0.261524299211434,0.260944767065579,0.818181818181818,1,22
"atsf-meanbs",2016-06-04,0.270690586430227,0.280774103680006,0.818181818181818,1,11
"atsf-meanbs",2016-11-12,0.247833110143573,0.276625447089374,0.909090909090909,1,22
"atsf-meanbs",2016-11-19,0.263344863598644,0.337939470759136,0.848484848484849,1,33
"atsf-meanbs",2016-11-26,0.339384038511566,0.508334931746726,0.795454545454545,1,44
"atsf-meanbs",2016-12-03,0.324782077279692,0.470678806855316,0.727272727272727,1,44
"atsf-meanbs",2016-12-10,0.338465719495808,0.543208624282277,0.886363636363636,1,44
"atsf-meanbs",2016-12-17,0.423019599655013,0.780506745600434,0.704545454545455,1,44
"atsf-meanbs",2016-12-24,0.708225344367539,1.29576216380211,0.159090909090909,1,44
"atsf-meanbs",2016-12-31,1.14640664986344,1.94917555312052,0,0.909090909090909,44
"atsf-meanbs",2017-01-07,1.00993151218224,1.7720124681863,0,0.909090909090909,44
"atsf-meanbs",2016-11-05,0.241999210166375,0.273315121921204,0.909090909090909,1,11
"atsf-meanbs",2017-01-14,0.939008176284944,1.67523906224378,0,0.954545454545455,44
"atsf-meanbs",2017-01-21,1.26196274757344,2.13365658743946,0.0454545454545455,0.909090909090909,44
"atsf-meanbs",2017-01-28,1.45783836761748,2.40837273295597,0,0.909090909090909,44
"atsf-meanbs",2017-02-04,1.8910288733408,2.96311319741967,0,0.886363636363636,44
"atsf-meanbs",2017-02-11,2.4021804826793,3.54011330859812,0.0909090909090909,0.636363636363636,44
"atsf-meanbs",2017-02-18,2.13849260790748,3.24138812879366,0.0909090909090909,0.704545454545455,44
"atsf-meanbs",2017-02-25,1.83221378991217,2.8599647273121,0.181818181818182,0.909090909090909,44
"atsf-meanbs",2017-03-04,1.11475441007311,1.91405052681989,0.181818181818182,1,44
"atsf-meanbs",2017-03-11,1.05956275505987,1.80253932014986,0.181818181818182,1,44
"atsf-meanbs",2017-03-18,0.892958561935502,1.58614633192131,0.272727272727273,1,44
"atsf-meanbs",2017-03-25,0.816258583619311,1.41494521951499,0.181818181818182,1,44
"atsf-meanbs",2017-04-01,0.692443728668355,1.21071959034683,0.295454545454545,1,44
"atsf-meanbs",2017-04-08,0.547681874784014,0.956521967506894,0.477272727272727,1,44
"atsf-meanbs",2017-04-15,0.368914905601528,0.589354102655404,0.727272727272727,1,44
"atsf-meanbs",2017-04-22,0.291371754231231,0.422914983114226,0.909090909090909,1,44
"atsf-meanbs",2017-04-29,0.263714787658265,0.326265548803613,0.75,1,44
"atsf-meanbs",2017-05-06,0.237140621328515,0.226955037343704,0.909090909090909,1,44
"atsf-meanbs",2017-05-13,0.262922317379177,0.306105414654453,0.909090909090909,1,44
"atsf-meanbs",2017-05-20,0.255951803152291,0.259898756008242,0.818181818181818,1,33
"atsf-meanbs",2017-05-27,0.286600862493675,0.349194383261287,0.727272727272727,1,22
"atsf-meanbs",2017-06-03,0.276746362279363,0.367773651586137,0.727272727272727,1,11
"atsf-meannonbs",2015-10-31,0.334107732111759,0.444484677239005,1,1,11
"atsf-meannonbs",2015-11-07,0.327075296389908,0.353155711330368,1,1,22
"atsf-meannonbs",2015-11-14,0.317150436754026,0.3474103513727,1,1,33
"atsf-meannonbs",2015-11-21,0.309323391841729,0.310969266469627,1,1,44
"atsf-meannonbs",2015-11-28,0.320743126596633,0.276818795265547,1,1,44
"atsf-meannonbs",2015-12-05,0.306480277989828,0.283792821255624,1,1,44
"atsf-meannonbs",2015-12-12,0.310023423799077,0.267250221163377,1,1,44
"atsf-meannonbs",2015-12-19,0.309112714681397,0.243920118977737,1,1,44
"atsf-meannonbs",2015-12-26,0.375929944983375,0.566754731581364,0.909090909090909,1,44
"atsf-meannonbs",2016-01-02,0.417474725803808,0.682528709949751,0.75,1,44
"atsf-meannonbs",2016-01-09,0.31054513752228,0.292879716317279,1,1,44
"atsf-meannonbs",2016-01-16,0.312832708329185,0.316110832104682,1,1,44
"atsf-meannonbs",2016-01-23,0.320558073968835,0.339243807565079,1,1,44
"atsf-meannonbs",2016-01-30,0.354496386262664,0.452752016923936,0.863636363636364,1,44
"atsf-meannonbs",2016-02-06,0.392622861284709,0.561931471000114,0.772727272727273,1,44
"atsf-meannonbs",2016-02-13,0.552341423738538,0.924034422536803,0.454545454545455,1,44
"atsf-meannonbs",2016-02-20,0.70053442703838,1.26336758254479,0.181818181818182,1,44
"atsf-meannonbs",2016-02-27,0.67447008132692,1.21798372650057,0.272727272727273,1,44
"atsf-meannonbs",2016-03-05,0.770507150928959,1.39269754836323,0.0909090909090909,1,44
"atsf-meannonbs",2016-03-12,0.933989462595054,1.61507008353956,0.159090909090909,0.977272727272727,44
"atsf-meannonbs",2016-03-19,0.6779217832405,1.20629897689384,0.272727272727273,0.977272727272727,44
"atsf-meannonbs",2016-03-26,0.524176901993531,0.919084874808245,0.363636363636364,1,44
"atsf-meannonbs",2016-04-02,0.410912930425526,0.663063313890923,0.795454545454545,1,44
"atsf-meannonbs",2016-04-09,0.320469998817017,0.304920855702662,0.909090909090909,1,44
"atsf-meannonbs",2016-04-16,0.308801927167209,0.289045534509588,0.977272727272727,1,44
"atsf-meannonbs",2016-04-23,0.313469764620697,0.301234628688322,0.909090909090909,1,44
"atsf-meannonbs",2016-04-30,0.294530374240614,0.208906777909859,1,1,44
"atsf-meannonbs",2016-05-07,0.298094029245143,0.251622748769049,1,1,44
"atsf-meannonbs",2016-05-14,0.332870789939197,0.412970422398612,1,1,44
"atsf-meannonbs",2016-05-21,0.349122651481163,0.501296305186569,1,1,33
"atsf-meannonbs",2016-05-28,0.386535113864907,0.618220360587873,0.909090909090909,1,22
"atsf-meannonbs",2016-06-04,0.405495202288217,0.654788421238597,0.818181818181818,1,11
"atsf-meannonbs",2016-11-12,0.325054549292929,0.406800449947235,1,1,22
"atsf-meannonbs",2016-11-19,0.320850120780421,0.365801892698976,0.909090909090909,1,33
"atsf-meannonbs",2016-11-26,0.349681576256655,0.370908617733271,0.909090909090909,1,44
