"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"syed-snaivebs",2018-04-21,0.206249683338931,0.240092824075555,0.704545454545455,1,44
"syed-snaivebs",2018-04-28,0.187131378453512,0.225191905918135,0.909090909090909,1,44
"syed-snaivebs",2018-05-05,0.221978498109026,0.29305162451382,0.704545454545455,1,44
"syed-snaivebs",2018-05-12,0.172193999684985,0.172916223962868,0.818181818181818,1,44
"syed-snaivebs",2018-05-19,0.181997642757276,0.196415834963215,0.757575757575758,1,33
"syed-snaivebs",2018-05-26,0.2215396894445,0.28633785330586,0.727272727272727,1,22
"syed-snaivebs",2018-06-02,0.155055620288262,0.113692968632653,0.909090909090909,1,11
"syed-snaivebs",2018-11-03,0.228533964773049,0.28195202884647,0.772727272727273,1,22
"syed-snaivebs",2018-11-10,0.239313436043843,0.2904094026973,0.787878787878788,1,33
"syed-snaivebs",2018-11-17,0.244126269206584,0.267355351674526,0.727272727272727,1,44
"syed-snaivebs",2018-11-24,0.251035256798515,0.295780044798129,0.909090909090909,1,44
"syed-snaivebs",2018-10-27,0.221089763679314,0.287177339421976,0.909090909090909,1,11
"syed-snaivebs",2018-12-01,0.290852498112657,0.350565160933189,0.772727272727273,1,44
"syed-snaivebs",2018-12-08,0.376551305769974,0.529755641333263,0.431818181818182,1,44
"syed-snaivebs",2018-12-15,0.625944750673399,0.878303267483286,0.318181818181818,0.977272727272727,44
"syed-snaivebs",2018-12-22,1.17182320744648,1.61395695448319,0.272727272727273,0.909090909090909,44
"syed-snaivebs",2018-12-29,1.45760062202153,2.0366979846722,0.0909090909090909,0.840909090909091,44
"syed-snaivebs",2019-01-05,1.71794179070421,2.32541264062451,0.181818181818182,0.704545454545455,44
"syed-snaivebs",2019-01-12,1.91535407334988,2.6372921463069,0,0.681818181818182,44
"syed-snaivebs",2019-01-19,2.11499150220064,2.83024535832697,0.0909090909090909,0.590909090909091,44
"syed-snaivebs",2019-01-26,2.30004960000762,3.08285625725909,0,0.568181818181818,44
"syed-snaivebs",2019-02-02,2.23716592833799,3.0180164957702,0,0.454545454545455,44
"syed-snaivebs",2019-02-09,1.93288685671541,2.56694245382407,0.0909090909090909,0.613636363636364,44
"syed-snaivebs",2019-02-16,1.42223656275943,1.94854993013867,0.159090909090909,0.704545454545455,44
"syed-snaivebs",2019-02-23,0.713692671922344,1.02042578065779,0.386363636363636,0.909090909090909,44
"syed-snaivebs",2019-03-02,0.775443419580018,1.10436874736018,0.204545454545455,0.909090909090909,44
"syed-snaivebs",2019-03-09,1.02510239511849,1.48782234261834,0.113636363636364,0.909090909090909,44
"syed-snaivebs",2019-03-16,1.17421834244341,1.68286889618554,0.181818181818182,0.909090909090909,44
"syed-snaivebs",2019-03-23,0.876541234714753,1.34211617582217,0.113636363636364,0.909090909090909,44
"syed-snaivebs",2019-03-30,0.54579880562966,0.837877915914082,0.181818181818182,0.977272727272727,44
"syed-snaivebs",2019-04-06,0.432386713767945,0.675957829604783,0.204545454545455,1,44
"syed-snaivebs",2019-04-13,0.369165439713324,0.575539539257577,0.363636363636364,1,44
"syed-snaivebs",2019-04-20,0.319953815602516,0.470223489054779,0.590909090909091,1,44
"syed-snaivebs",2019-04-27,0.229235334612239,0.267062679390732,0.909090909090909,1,44
"syed-snaivebs",2019-05-04,0.263765963001301,0.341959314838417,0.727272727272727,1,44
"syed-snaivebs",2019-05-11,0.243565778917577,0.296272625636226,0.909090909090909,1,44
"syed-snaivebs",2019-05-18,0.266884481679749,0.371463924828354,0.545454545454545,1,33
"syed-snaivebs",2019-05-25,0.256246226447815,0.30382270655172,0.727272727272727,1,22
"syed-snaivebs",2019-10-26,0.208242838074135,0.304030510324505,0.636363636363636,1,11
"syed-snaivebs",2019-11-02,0.215971482104788,0.282517787037255,0.636363636363636,1,22
"syed-snaivebs",2019-11-09,0.310366774147239,0.453955994970499,0.545454545454545,1,33
"syed-snaivebs",2019-11-16,0.361926018266661,0.55252020337165,0.454545454545455,1,44
"syed-snaivebs",2019-06-01,0.23340147035538,0.311940475612083,0.818181818181818,1,11
"syed-snaivebs",2019-11-23,0.429001304109597,0.640069208756119,0.613636363636364,1,44
"syed-snaivebs",2019-11-30,0.725499895338505,1.12462963564977,0.0909090909090909,1,44
"syed-snaivebs",2019-12-07,0.621104236102722,0.935786505010878,0.272727272727273,0.977272727272727,44
"syed-snaivebs",2019-12-14,0.854728380803717,1.18118545667838,0.363636363636364,0.909090909090909,44
"syed-snaivebs",2019-12-21,1.27527816242531,1.74771586444031,0.272727272727273,0.818181818181818,44
"syed-snaivebs",2019-12-28,2.06217216412109,2.78121019073327,0,0.613636363636364,44
"syed-snaivebs",2020-01-04,1.61337906943186,2.32071696471766,0,0.795454545454545,44
"syed-snaivebs",2020-01-11,1.16404439116308,1.74517083385166,0,0.931818181818182,44
"syed-snaivebs",2020-01-18,1.30895896068812,1.95567942951784,0,0.954545454545455,44
"syed-snaivebs",2020-01-25,1.55312287738641,2.28550389666244,0,0.840909090909091,44
"syed-snaivebs",2020-02-01,1.69009056408982,2.41724503534515,0,0.787878787878788,33
"syed-snaivebs",2020-02-08,1.42148677595605,2.03151023734087,0.0454545454545455,0.772727272727273,22
"syed-snaivebs",2020-02-15,0.86954613803993,1.25237423059885,0.0909090909090909,0.909090909090909,11
