"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meannonbs",2019-05-04,0.366924035970809,0.479659105571839,0.840909090909091,1,44
"atsf-meannonbs",2019-05-11,0.365972644273589,0.500283193753865,0.863636363636364,1,44
"atsf-meannonbs",2019-05-18,0.378601110779364,0.536674338341795,0.848484848484849,1,33
"atsf-meannonbs",2019-11-02,0.333520267039498,0.354093251862461,0.909090909090909,1,22
"atsf-meannonbs",2019-11-09,0.405107011545262,0.534035003968908,0.727272727272727,1,33
"atsf-meannonbs",2019-11-16,0.471810466378824,0.711713892450742,0.704545454545455,1,44
"atsf-meannonbs",2019-11-23,0.603092074319363,0.948808506909798,0.590909090909091,1,44
"atsf-meannonbs",2019-05-25,0.377940304131508,0.538207321427135,0.818181818181818,1,22
"atsf-meannonbs",2019-06-01,0.381191216871294,0.552706859720899,0.818181818181818,1,11
"atsf-meannonbs",2019-10-26,0.323456946481531,0.280914196204783,0.909090909090909,1,11
"atsf-meannonbs",2019-11-30,0.86246964294298,1.4289737366023,0.363636363636364,0.977272727272727,44
"atsf-meannonbs",2019-12-07,0.785139897391444,1.36087089966309,0.363636363636364,1,44
"atsf-meannonbs",2019-12-14,1.25287123137777,1.99123073619289,0.204545454545455,0.636363636363636,44
"atsf-meannonbs",2019-12-21,2.14707336775857,3.04612277226447,0,0.454545454545455,44
"atsf-meannonbs",2019-12-28,3.96007829694931,5.00412740026263,0,0.0454545454545455,44
"atsf-meannonbs",2020-01-04,3.00807039784188,4.03308103003811,0,0.0909090909090909,44
"atsf-meannonbs",2020-01-11,2.13212038664757,3.0996366700518,0,0.363636363636364,44
"atsf-meannonbs",2020-01-18,2.529684687662,3.54117232509323,0,0.318181818181818,44
"atsf-meannonbs",2020-01-25,3.21717800128965,4.2656520860211,0,0.113636363636364,44
"atsf-meannonbs",2020-02-01,3.83864550521677,4.87732593271916,0,0.0606060606060606,33
"atsf-meannonbs",2020-02-08,3.92130016996422,4.95227080015766,0,0.0909090909090909,22
"atsf-meannonbs",2020-02-15,3.2482457097248,4.3031736594422,0,0.181818181818182,11
"atsf-rf",2017-11-04,0.183456905542711,0.26408931750831,0.181818181818182,1,11
"atsf-rf",2017-11-11,0.153553898473473,0.23886665446065,0.181818181818182,0.909090909090909,22
"atsf-rf",2017-11-18,0.181385703373168,0.274615457749503,0.212121212121212,0.96969696969697,33
"atsf-rf",2017-11-25,0.21229776712771,0.340290395620755,0.0909090909090909,0.977272727272727,44
"atsf-rf",2017-12-02,0.145250759322985,0.223738976268859,0.431818181818182,0.954545454545455,44
"atsf-rf",2017-12-09,0.178711909305496,0.296029032544961,0.340909090909091,0.931818181818182,44
"atsf-rf",2017-12-16,0.552468320569531,0.701379031931339,0.227272727272727,0.681818181818182,44
"atsf-rf",2017-12-23,1.44107025634595,1.66797076111636,0,0.181818181818182,44
"atsf-rf",2017-12-30,2.0595150635598,2.30963047467553,0,0.0454545454545455,44
"atsf-rf",2018-01-06,1.54045126425599,1.7714648930758,0,0.295454545454545,44
"atsf-rf",2018-01-13,1.29685865367955,1.50617936889323,0.0227272727272727,0.295454545454545,44
"atsf-rf",2018-01-20,1.67991023664603,1.86541835063504,0.0227272727272727,0.204545454545455,44
"atsf-rf",2018-01-27,2.07377293421025,2.26601076535632,0.0227272727272727,0.272727272727273,44
"atsf-rf",2018-02-03,2.13244014938508,2.30717012666038,0.113636363636364,0.181818181818182,44
"atsf-rf",2018-02-10,1.81206626862411,1.99497241178032,0.0227272727272727,0.227272727272727,44
"atsf-rf",2018-02-17,1.06151041270301,1.21068703920568,0,0.340909090909091,44
"atsf-rf",2018-02-24,1.13102812138567,1.29350030435731,0.0227272727272727,0.363636363636364,44
"atsf-rf",2018-03-03,1.87746473869305,2.02469722411475,0.0909090909090909,0.181818181818182,44
"atsf-rf",2018-03-10,1.63857603352424,1.79539617768229,0.0227272727272727,0.136363636363636,44
"atsf-rf",2018-03-17,1.15238832582932,1.30286510061558,0.0454545454545455,0.227272727272727,44
"atsf-rf",2018-03-24,0.581429330255878,0.710357094939662,0.113636363636364,0.340909090909091,44
"atsf-rf",2018-03-31,0.20796869355322,0.29257632347694,0.431818181818182,0.772727272727273,44
"atsf-rf",2018-04-07,0.142419607920231,0.219290318412068,0.181818181818182,0.909090909090909,44
"atsf-rf",2018-04-14,0.198879110181444,0.303549128059859,0.0909090909090909,0.818181818181818,44
"atsf-rf",2018-04-21,0.177707500840154,0.282117602787452,0.0681818181818182,0.909090909090909,44
"atsf-rf",2018-04-28,0.128433770663535,0.201736200142093,0.204545454545455,0.977272727272727,44
"atsf-rf",2018-05-05,0.15283055346488,0.23094073015932,0.272727272727273,0.909090909090909,44
"atsf-rf",2018-05-12,0.137029691225178,0.201528012716171,0.318181818181818,0.886363636363636,44
"atsf-rf",2018-05-19,0.118249672165749,0.186160708443641,0.393939393939394,0.96969696969697,33
"atsf-rf",2018-05-26,0.098165260428524,0.147986410794386,0.545454545454545,1,22
"atsf-rf",2018-06-02,0.102225514993791,0.169306887949822,0.363636363636364,1,11
"atsf-rf",2018-10-27,0.0922390912012437,0.143596910098973,0.0909090909090909,1,11
"atsf-rf",2018-11-03,0.128495981212025,0.205916552617244,0.136363636363636,1,22
"atsf-rf",2018-11-10,0.101001464634095,0.160085947704727,0.363636363636364,1,33
"atsf-rf",2018-11-17,0.123118367907893,0.18894051242309,0.431818181818182,1,44
"atsf-rf",2018-11-24,0.169630094071498,0.280392406181905,0.227272727272727,1,44
"atsf-rf",2018-12-01,0.172552267471269,0.27139168695774,0.363636363636364,1,44
"atsf-rf",2018-12-08,0.198518454277005,0.314081589497931,0.272727272727273,0.954545454545455,44
"atsf-rf",2018-12-15,0.215460906335806,0.30522621278417,0.25,0.840909090909091,44
"atsf-rf",2018-12-22,0.370520234452537,0.512657698565299,0.272727272727273,0.704545454545455,44
"atsf-rf",2018-12-29,0.916464815705096,1.12707427973297,0.0227272727272727,0.227272727272727,44
"atsf-rf",2019-01-05,0.321731803365394,0.440500683239502,0.272727272727273,0.681818181818182,44
"atsf-rf",2019-01-12,0.51188199739231,0.643166786977791,0.136363636363636,0.431818181818182,44
"atsf-rf",2019-01-19,0.328061227245561,0.440677495806854,0.181818181818182,0.636363636363636,44
"atsf-rf",2019-01-26,0.357759655294134,0.491758408437809,0.0909090909090909,0.681818181818182,44
"atsf-rf",2019-02-02,0.718651734809458,0.905342960255515,0.0454545454545455,0.522727272727273,44
"atsf-rf",2019-02-09,1.12586100425619,1.33421253335408,0.0227272727272727,0.431818181818182,44
"atsf-rf",2019-02-16,1.03387896964698,1.2301449467552,0.113636363636364,0.5,44
"atsf-rf",2019-02-23,0.829287222951982,1.01949761147352,0.0909090909090909,0.568181818181818,44
"atsf-rf",2019-03-02,0.682932504937829,0.862817263597991,0.0681818181818182,0.5,44
"atsf-rf",2019-03-09,0.55315294395464,0.686994656317529,0.181818181818182,0.5,44
"atsf-rf",2019-03-16,0.505888232636762,0.650631974316661,0.0909090909090909,0.477272727272727,44
"atsf-rf",2019-03-23,0.426360182750945,0.550547913348777,0.0681818181818182,0.636363636363636,44
"atsf-rf",2019-03-30,0.473485771389379,0.600389435784403,0.159090909090909,0.545454545454545,44
"atsf-rf",2019-04-06,0.510449875170839,0.618233925574333,0.181818181818182,0.5,44
"atsf-rf",2019-04-13,0.453842926151192,0.567447967237016,0.204545454545455,0.5,44
"atsf-rf",2019-04-20,0.310492571829117,0.403146525739518,0.204545454545455,0.727272727272727,44
"atsf-rf",2019-04-27,0.268629289517504,0.374310955286171,0.0909090909090909,0.545454545454545,44
"atsf-rf",2019-05-04,0.200140687955445,0.300345254904389,0.159090909090909,0.772727272727273,44
"atsf-rf",2019-05-11,0.126217880014128,0.194020779867799,0.318181818181818,0.931818181818182,44
"atsf-rf",2019-05-18,0.105254189928974,0.158931150635929,0.575757575757576,0.96969696969697,33
"atsf-rf",2019-05-25,0.124937881561427,0.188354041042982,0.545454545454545,1,22
"atsf-rf",2019-06-01,0.0876649020352256,0.126746186204393,0.636363636363636,1,11
"atsf-rf",2019-11-02,0.134200280762481,0.204044960169919,0.318181818181818,1,22
"atsf-rf",2019-11-09,0.249294403087715,0.349695365656384,0.363636363636364,0.787878787878788,33
"atsf-rf",2019-11-16,0.294731995595332,0.436355207498227,0.181818181818182,0.909090909090909,44
"atsf-rf",2019-11-23,0.348357057155431,0.493938398273163,0.25,0.818181818181818,44
"atsf-rf",2019-10-26,0.120688403484629,0.183092132128505,0.181818181818182,1,11
"atsf-rf",2019-11-30,0.492283142923204,0.68562096440413,0.181818181818182,0.636363636363636,44
"atsf-rf",2019-12-07,0.288724659666576,0.406902615244991,0.227272727272727,0.863636363636364,44
"atsf-rf",2019-12-14,0.634178671661247,0.80989677932947,0.136363636363636,0.5,44
"atsf-rf",2019-12-21,1.3726472355654,1.58970706905155,0.0227272727272727,0.204545454545455,44
"atsf-rf",2019-12-28,2.79685545912783,3.03610220451899,0,0,44
"atsf-rf",2020-01-04,1.22626490448213,1.46585469222475,0,0.181818181818182,44
"atsf-rf",2020-01-11,0.688635139256084,0.849555457478129,0.113636363636364,0.431818181818182,44
"atsf-rf",2020-01-18,0.61179039744719,0.769776956001327,0.0681818181818182,0.454545454545455,44
"atsf-rf",2020-01-25,0.875513126669323,1.04125298953416,0.0454545454545455,0.181818181818182,44
"atsf-rf",2020-02-01,1.53223497974949,1.73248224251927,0.0303030303030303,0.151515151515152,33
"atsf-rf",2020-02-08,1.84162771033524,2.06126286368425,0,0.0909090909090909,22
"atsf-rf",2020-02-15,1.17144428063532,1.35916193862367,0.0909090909090909,0.272727272727273,11
"delphi-epicast",2017-11-18,0.193241428253713,0.223153241590781,0.424242424242424,1,33
"delphi-epicast",2017-11-25,0.189668824441968,0.195171464490368,0.659090909090909,1,44
"delphi-epicast",2017-12-02,0.237838869788943,0.293381186213077,0.545454545454545,0.977272727272727,44
"delphi-epicast",2017-12-09,0.234511088378948,0.286117721493778,0.613636363636364,1,44
"delphi-epicast",2017-11-11,0.170205405656342,0.158005806545962,0.636363636363636,1,22
"delphi-epicast",2017-11-04,0.156757982336655,0.141770662003852,0.545454545454545,1,11
"delphi-epicast",2017-12-16,0.32624079000118,0.45568319199756,0.545454545454545,1,44
"delphi-epicast",2017-12-23,0.514117394682107,0.757117078144052,0.613636363636364,1,44
"delphi-epicast",2017-12-30,0.691016683063452,1.06285574999553,0.409090909090909,1,44
"delphi-epicast",2018-01-06,0.65182906091334,0.989458761394167,0.431818181818182,1,44
"delphi-epicast",2018-01-13,0.673940413000934,1.04975989493014,0.340909090909091,0.977272727272727,44
"delphi-epicast",2018-01-20,0.97085073213538,1.42873225880716,0.363636363636364,0.954545454545455,44
"delphi-epicast",2018-01-27,1.19437002294082,1.77446040621925,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-02-03,1.30876709250622,1.78969240939846,0.227272727272727,0.977272727272727,44
"delphi-epicast",2018-02-10,1.04412403891893,1.5276714786402,0.340909090909091,1,44
"delphi-epicast",2018-02-17,0.760094242311881,1.15808476867393,0.363636363636364,1,44
"delphi-epicast",2018-02-24,0.553416269331703,0.819974326288127,0.522727272727273,1,44
"delphi-epicast",2018-03-03,0.589912684205571,0.95293879460059,0.295454545454545,1,44
"delphi-epicast",2018-03-10,0.397348840323455,0.597925687419947,0.5,1,44
"delphi-epicast",2018-03-17,0.25841213926509,0.329135149152846,0.613636363636364,1,44
"delphi-epicast",2018-03-24,0.221446730747421,0.249211134876615,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-03-31,0.214009144776898,0.261481239038284,0.386363636363636,1,44
"delphi-epicast",2018-04-07,0.178739266805689,0.190910664289627,0.636363636363636,1,44
"delphi-epicast",2018-04-14,0.202485680446685,0.236134618586744,0.363636363636364,0.977272727272727,44
"delphi-epicast",2018-04-21,0.185206301984498,0.187294074643033,0.477272727272727,0.931818181818182,44
"delphi-epicast",2018-04-28,0.163621220574598,0.140013524473599,0.613636363636364,0.977272727272727,44
"delphi-epicast",2018-05-05,0.218709345433865,0.220461739585184,0.568181818181818,0.954545454545455,44
"delphi-epicast",2018-05-12,0.173674597467475,0.146492952783477,0.613636363636364,0.909090909090909,44
"delphi-epicast",2018-05-19,0.1623355387105,0.122583780387073,0.727272727272727,0.939393939393939,33
"delphi-epicast",2018-05-26,0.174729195638852,0.154427898093746,0.545454545454545,0.909090909090909,22
"delphi-epicast",2018-06-02,0.215037771500499,0.217501532591812,0.363636363636364,0.818181818181818,11
"delphi-epicast",2018-10-27,0.152123046833044,0.123275508001537,0.545454545454545,1,11
"delphi-epicast",2018-11-03,0.152029960629534,0.120626082312879,0.818181818181818,1,22
"delphi-epicast",2018-11-10,0.183118949705428,0.181745844184524,0.666666666666667,0.96969696969697,33
"delphi-epicast",2018-11-17,0.218705564416644,0.22613562107776,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-11-24,0.19391276343503,0.176271079242777,0.909090909090909,1,44
"delphi-epicast",2018-12-01,0.259264421622007,0.332699419141734,0.545454545454545,1,44
"delphi-epicast",2018-12-08,0.300891375217321,0.406253538385913,0.454545454545455,0.977272727272727,44
"delphi-epicast",2018-12-15,0.275591762257576,0.357532237159083,0.659090909090909,1,44
"delphi-epicast",2018-12-22,0.300607901659375,0.387820144792524,0.659090909090909,1,44
"delphi-epicast",2018-12-29,0.399337557161923,0.539825767737339,0.659090909090909,1,44
"delphi-epicast",2019-01-05,0.375485161766218,0.500609528563617,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.548259553160893,0.878391142957285,0.318181818181818,1,44
"delphi-epicast",2019-01-19,0.416424169633154,0.629549058598645,0.522727272727273,1,44
"delphi-epicast",2019-01-26,0.381265435015187,0.512911819945476,0.659090909090909,1,44
"delphi-epicast",2019-02-02,0.419150157495127,0.563463208262805,0.613636363636364,1,44
"delphi-epicast",2019-02-09,0.629547635265874,0.912476210286328,0.5,1,44
"delphi-epicast",2019-02-16,0.527748278804348,0.790090711463954,0.5,1,44
"delphi-epicast",2019-02-23,0.42975868416818,0.637059146398933,0.522727272727273,1,44
"delphi-epicast",2019-03-02,0.414138343457935,0.627046741378908,0.409090909090909,1,44
"delphi-epicast",2019-03-09,0.455597509331159,0.684555919930278,0.431818181818182,1,44
"delphi-epicast",2019-03-16,0.536897287782587,0.815819965717843,0.340909090909091,1,44
"delphi-epicast",2019-03-23,0.464071070893651,0.687182744584685,0.272727272727273,1,44
"delphi-epicast",2019-03-30,0.350202201275072,0.480947896613169,0.454545454545455,0.977272727272727,44
"delphi-epicast",2019-04-06,0.309577497021198,0.423063446538157,0.590909090909091,1,44
"delphi-epicast",2019-04-13,0.289267857457539,0.373811596293199,0.636363636363636,0.954545454545455,44
"delphi-epicast",2019-04-20,0.231617111888037,0.265216082149018,0.681818181818182,0.931818181818182,44
"delphi-epicast",2019-04-27,0.197518266886834,0.190102153499309,0.676470588235294,0.941176470588235,34
"delphi-epicast",2019-05-04,0.170804031134829,0.15609426163212,0.558823529411765,0.941176470588235,34
"delphi-epicast",2019-05-11,0.146149299813275,0.120718975799848,0.588235294117647,0.970588235294118,34
"delphi-epicast",2019-05-18,0.187678296975651,0.204749061454911,0.347826086956522,1,23
"delphi-epicast",2019-05-25,0.17009467937776,0.168234641822417,0.545454545454545,1,22
"delphi-epicast",2019-06-01,0.140683238206268,0.113428877930527,0.636363636363636,1,11
"delphi-epicast",2019-10-26,0.233003185190205,0.263069265276884,0.454545454545455,1,11
"delphi-epicast",2019-11-02,0.211892510400679,0.241155070833052,0.5,0.954545454545455,22
"delphi-epicast",2019-11-09,0.256405163101932,0.327390781411987,0.484848484848485,0.909090909090909,33
"delphi-epicast",2019-11-16,0.225033800754554,0.29824523488575,0.522727272727273,0.909090909090909,44
"delphi-epicast",2019-11-23,0.320454344063042,0.461059586222357,0.363636363636364,0.909090909090909,44
"delphi-epicast",2019-11-30,0.378367128051314,0.568376651336396,0.295454545454545,0.954545454545455,44
"delphi-epicast",2019-12-07,0.316516504595716,0.462908284874828,0.409090909090909,0.931818181818182,44
"delphi-epicast",2019-12-14,0.36444925380761,0.547651971267398,0.590909090909091,1,44
"delphi-epicast",2019-12-21,0.503031888371562,0.770519434126681,0.431818181818182,1,44
"delphi-epicast",2019-12-28,1.00374687222982,1.60642231342374,0.204545454545455,0.886363636363636,44
"delphi-epicast",2020-01-04,0.781233819142691,1.1442434995736,0.431818181818182,1,44
"delphi-epicast",2020-01-11,0.638129078734469,0.892497290718083,0.522727272727273,0.977272727272727,44
"delphi-epicast",2020-01-18,0.574272850711857,0.767563409907489,0.590909090909091,0.954545454545455,44
"delphi-epicast",2020-01-25,0.75891310347375,1.10496592987768,0.363636363636364,0.977272727272727,44
"delphi-epicast",2020-02-01,1.28988317989934,1.92639625400946,0.151515151515152,0.96969696969697,33
"delphi-epicast",2020-02-08,1.54029619236559,2.24754123933279,0.0909090909090909,0.954545454545455,22
"delphi-epicast",2020-02-15,0.828740344654391,1.36177204603552,0.363636363636364,1,11
"efm-NAIVEnobs",2017-11-04,0.148491406855932,0.209291090909091,0.818181818181818,1,11
"efm-NAIVEnobs",2017-11-11,0.16992633752327,0.231932272727273,0.818181818181818,1,22
"efm-NAIVEnobs",2017-11-18,0.2213700736545,0.328942303030303,0.757575757575758,1,33
"efm-NAIVEnobs",2017-11-25,0.269986250375683,0.455776818181818,0.590909090909091,1,44
"efm-NAIVEnobs",2017-12-02,0.221658996227405,0.310316727272727,0.795454545454545,1,44
"efm-NAIVEnobs",2017-12-09,0.262828477232641,0.42449725,0.613636363636364,1,44
"efm-NAIVEnobs",2017-12-16,0.610704465672146,0.917709590909091,0.363636363636364,0.840909090909091,44
"efm-NAIVEnobs",2017-12-23,1.37324472355531,1.84216129545455,0.0227272727272727,0.477272727272727,44
"efm-NAIVEnobs",2017-12-30,1.91422688006973,2.44227575,0.0227272727272727,0.340909090909091,44
"efm-NAIVEnobs",2018-01-06,1.31274472144001,1.76363045454545,0.159090909090909,0.545454545454545,44
"efm-NAIVEnobs",2018-01-13,0.869868840745015,1.23430772727273,0.295454545454545,0.613636363636364,44
"efm-NAIVEnobs",2018-01-20,0.92004394227863,1.30383545454545,0.204545454545455,0.590909090909091,44
"efm-NAIVEnobs",2018-01-27,1.03849639233796,1.43989818181818,0.227272727272727,0.545454545454545,44
"efm-NAIVEnobs",2018-02-03,1.00755048164932,1.37791636363636,0.227272727272727,0.568181818181818,44
"efm-NAIVEnobs",2018-02-10,0.759794890710755,1.065795,0.363636363636364,0.75,44
"efm-NAIVEnobs",2018-02-17,0.715579779865374,1.04549113636364,0.386363636363636,0.704545454545455,44
"efm-NAIVEnobs",2018-02-24,1.46824245244843,1.86594727272727,0.25,0.409090909090909,44
"efm-NAIVEnobs",2018-03-03,2.17335007559975,2.64152704545455,0.159090909090909,0.272727272727273,44
"efm-NAIVEnobs",2018-03-10,1.84682421858852,2.30545477272727,0.113636363636364,0.454545454545455,44
"efm-NAIVEnobs",2018-03-17,1.34903501553864,1.76573522727273,0.204545454545455,0.613636363636364,44
"efm-NAIVEnobs",2018-03-24,0.771757768514754,1.14455386363636,0.25,0.727272727272727,44
"efm-NAIVEnobs",2018-03-31,0.401630632499705,0.662689772727273,0.477272727272727,1,44
"efm-NAIVEnobs",2018-04-07,0.35184218660512,0.616919772727273,0.363636363636364,1,44
"efm-NAIVEnobs",2018-04-14,0.361337546533123,0.658365045454545,0.227272727272727,1,44
"efm-NAIVEnobs",2018-04-21,0.33264795050067,0.587118045454545,0.454545454545455,1,44
"efm-NAIVEnobs",2018-04-28,0.275596990979099,0.457667363636364,0.590909090909091,1,44
"efm-NAIVEnobs",2018-05-05,0.242563629585121,0.355915477272727,0.681818181818182,1,44
"efm-NAIVEnobs",2018-05-12,0.238544801755805,0.350983022727273,0.795454545454545,0.977272727272727,44
"efm-NAIVEnobs",2018-05-19,0.247953863167449,0.373049393939394,0.848484848484849,1,33
"efm-NAIVEnobs",2018-05-26,0.227708166582348,0.271035045454545,0.954545454545455,1,22
"efm-NAIVEnobs",2018-06-02,0.277090690235478,0.385679363636364,0.818181818181818,1,11
"efm-NAIVEnobs",2018-10-27,0.123404792231977,0.144527454545455,0.909090909090909,1,11
"efm-NAIVEnobs",2018-11-03,0.156313350749435,0.207209,0.954545454545455,1,22
"efm-NAIVEnobs",2018-11-10,0.173954759409361,0.225018666666667,0.96969696969697,1,33
"efm-NAIVEnobs",2018-11-17,0.203006919607606,0.285790863636364,0.931818181818182,1,44
"efm-NAIVEnobs",2018-11-24,0.236333482254781,0.395049022727273,0.681818181818182,1,44
"efm-NAIVEnobs",2018-12-01,0.190007464793767,0.229025636363636,0.954545454545455,1,44
"efm-NAIVEnobs",2018-12-08,0.204739939381465,0.252802636363636,0.840909090909091,1,44
"efm-NAIVEnobs",2018-12-15,0.293271646084078,0.491978659090909,0.431818181818182,1,44
"efm-NAIVEnobs",2018-12-22,0.46920345532472,0.805965477272727,0.181818181818182,0.909090909090909,44
"efm-NAIVEnobs",2018-12-29,1.0199666239264,1.49756138636364,0.0227272727272727,0.386363636363636,44
"efm-NAIVEnobs",2019-01-05,0.463567331018986,0.779494954545454,0.340909090909091,0.909090909090909,44
"efm-NAIVEnobs",2019-01-12,0.356827446008184,0.535014090909091,0.613636363636364,0.909090909090909,44
"efm-NAIVEnobs",2019-01-19,0.282454005250628,0.416689772727273,0.659090909090909,0.977272727272727,44
"efm-NAIVEnobs",2019-01-26,0.337183141871061,0.516127954545455,0.590909090909091,0.931818181818182,44
"efm-NAIVEnobs",2019-02-02,0.56121994578672,0.835821363636364,0.409090909090909,0.818181818181818,44
"efm-NAIVEnobs",2019-02-09,0.781795402493882,1.10835068181818,0.340909090909091,0.75,44
"efm-NAIVEnobs",2019-02-16,0.61933092327959,0.9356125,0.431818181818182,0.818181818181818,44
"efm-NAIVEnobs",2019-02-23,0.409908264074271,0.653915681818182,0.5,0.954545454545455,44
"efm-NAIVEnobs",2019-03-02,0.343553130980075,0.551024090909091,0.454545454545455,0.931818181818182,44
"efm-NAIVEnobs",2019-03-09,0.39461155075166,0.623156818181818,0.477272727272727,0.931818181818182,44
"efm-NAIVEnobs",2019-03-16,0.469696734898245,0.767778181818182,0.318181818181818,0.954545454545455,44
"efm-NAIVEnobs",2019-03-23,0.591339528899523,0.8700975,0.386363636363636,0.795454545454545,44
"efm-NAIVEnobs",2019-03-30,0.761899344201052,1.14832545454545,0.25,0.704545454545455,44
"efm-NAIVEnobs",2019-04-06,0.857132381952332,1.27298727272727,0.181818181818182,0.659090909090909,44
"efm-NAIVEnobs",2019-04-13,0.817169669116851,1.24584454545455,0.113636363636364,0.704545454545455,44
"efm-NAIVEnobs",2019-04-20,0.609454514959691,0.990638363636364,0.159090909090909,0.886363636363636,44
"efm-NAIVEnobs",2019-04-27,0.490324809091269,0.842325727272727,0.181818181818182,0.977272727272727,44
"efm-NAIVEnobs",2019-05-04,0.352472570873791,0.6009385,0.431818181818182,1,44
"efm-NAIVEnobs",2019-05-11,0.255436469443946,0.398400977272727,0.704545454545455,1,44
"efm-NAIVEnobs",2019-05-18,0.221865961106714,0.285481606060606,0.939393939393939,1,33
"efm-NAIVEnobs",2019-05-25,0.222276483987738,0.242760772727273,0.909090909090909,1,22
"efm-NAIVEnobs",2019-06-01,0.220579489840275,0.191779181818182,1,1,11
"efm-NAIVEnobs",2019-10-26,0.130405758694971,0.16635,0.818181818181818,1,11
"efm-NAIVEnobs",2019-11-02,0.168784070058803,0.220354090909091,0.818181818181818,1,22
"efm-NAIVEnobs",2019-11-09,0.275727165427282,0.410403636363636,0.636363636363636,1,33
"efm-NAIVEnobs",2019-11-16,0.326323714850502,0.54518,0.613636363636364,1,44
"efm-NAIVEnobs",2019-11-23,0.38630963614212,0.632665681818182,0.522727272727273,0.954545454545455,44
"efm-NAIVEnobs",2019-11-30,0.514549932998852,0.863626818181818,0.159090909090909,0.909090909090909,44
"efm-NAIVEnobs",2019-12-07,0.334716447385266,0.5678375,0.477272727272727,1,44
"efm-NAIVEnobs",2019-12-14,0.5592650569044,0.896003409090909,0.227272727272727,0.795454545454545,44
"efm-NAIVEnobs",2019-12-21,1.1361069865749,1.61548431818182,0.0454545454545455,0.409090909090909,44
"efm-NAIVEnobs",2019-12-28,2.497689573638,3.04303613636364,0,0.0227272727272727,44
"efm-NAIVEnobs",2020-01-04,1.24978976826103,1.69865613636364,0.159090909090909,0.363636363636364,44
"efm-NAIVEnobs",2020-01-11,0.840280571658942,1.22313795454545,0.159090909090909,0.681818181818182,44
"efm-NAIVEnobs",2020-01-18,0.682812758641259,1.00127636363636,0.340909090909091,0.727272727272727,44
"efm-NAIVEnobs",2020-01-25,0.663584576222301,0.990898636363636,0.272727272727273,0.613636363636364,44
"efm-NAIVEnobs",2020-02-01,1.01041569905888,1.46658090909091,0.121212121212121,0.484848484848485,33
"efm-NAIVEnobs",2020-02-08,1.20297873247932,1.71615090909091,0.136363636363636,0.454545454545455,22
"efm-NAIVEnobs",2020-02-15,0.569995953010196,0.818633636363636,0.454545454545455,0.818181818181818,11
"efm-SARIMA",2017-11-11,0.107413059441249,0.140252818238081,0.863636363636364,1,22
"efm-SARIMA",2017-11-18,0.129850349425837,0.163884972714506,0.878787878787879,1,33
"efm-SARIMA",2017-11-25,0.154287021809357,0.177001032029213,0.818181818181818,1,44
"efm-SARIMA",2017-12-02,0.148687631037976,0.163454732548767,0.909090909090909,1,44
"efm-SARIMA",2017-11-04,0.102853536907528,0.161641486422461,0.818181818181818,1,11
"efm-SARIMA",2017-12-09,0.153496094157279,0.145071931678379,0.954545454545455,1,44
"efm-SARIMA",2017-12-16,0.279104601057738,0.422926518822872,0.636363636363636,1,44
"efm-SARIMA",2017-12-23,0.651687769671255,0.959899819377965,0.454545454545455,0.909090909090909,44
"efm-SARIMA",2017-12-30,1.26226373985254,1.8222417768221,0.136363636363636,0.568181818181818,44
"efm-SARIMA",2018-01-06,1.16583498346081,1.72813513749533,0.113636363636364,0.568181818181818,44
"efm-SARIMA",2018-01-13,0.782705041180694,1.21983619719182,0.409090909090909,0.863636363636364,44
"efm-SARIMA",2018-01-20,0.710403929094885,1.10653587457636,0.431818181818182,0.909090909090909,44
"efm-SARIMA",2018-01-27,0.715692054637118,1.13305181251613,0.5,0.931818181818182,44
"efm-SARIMA",2018-02-03,0.74394005329827,1.14869145946582,0.5,0.931818181818182,44
"efm-SARIMA",2018-02-10,0.622969253188484,0.945812246936602,0.545454545454545,0.977272727272727,44
"efm-SARIMA",2018-02-17,0.646524257486666,0.950298443275205,0.613636363636364,0.931818181818182,44
"efm-SARIMA",2018-02-24,0.835911486203823,1.2288378064299,0.5,0.840909090909091,44
"efm-SARIMA",2018-03-03,1.02279881678607,1.54332658394956,0.295454545454545,0.75,44
"efm-SARIMA",2018-03-10,0.858036306791008,1.31022084888178,0.363636363636364,0.818181818181818,44
"efm-SARIMA",2018-03-17,0.559588367976478,0.849910427798318,0.431818181818182,0.863636363636364,44
"efm-SARIMA",2018-03-24,0.321727172830139,0.490690563710526,0.590909090909091,0.977272727272727,44
"efm-SARIMA",2018-03-31,0.217377345219783,0.326272798834977,0.636363636363636,1,44
"efm-SARIMA",2018-04-07,0.159441926834586,0.186892520288649,0.840909090909091,1,44
"efm-SARIMA",2018-04-14,0.147015568965807,0.179121800581615,0.840909090909091,1,44
"efm-SARIMA",2018-04-21,0.152941257274495,0.207024824516099,0.772727272727273,1,44
"efm-SARIMA",2018-04-28,0.131658779346742,0.14228196519757,0.886363636363636,1,44
"efm-SARIMA",2018-05-05,0.160305670272438,0.215065963621256,0.795454545454545,0.977272727272727,44
"efm-SARIMA",2018-05-12,0.133369286781871,0.175290699447645,0.795454545454545,0.977272727272727,44
