"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"adk-stletsbc",2016-12-31,0.315310999351642,0.448464264521971,0.704545454545455,1,44
"adk-stletsbc",2017-01-28,0.777162516274403,1.18930910384904,0.409090909090909,0.818181818181818,44
"adk-stletsbc",2017-02-04,0.58109076884426,0.915004908821469,0.522727272727273,0.909090909090909,44
"adk-stletsbc",2017-02-11,0.398979860155775,0.614502630127411,0.613636363636364,0.954545454545455,44
"adk-stletsbc",2017-01-21,0.708911157620615,1.07375844496748,0.477272727272727,0.840909090909091,44
"adk-stletsbc",2017-02-18,0.384272913328873,0.588292738455786,0.545454545454545,1,44
"adk-stletsbc",2017-02-25,0.334687465828228,0.473086549927694,0.681818181818182,0.931818181818182,44
"adk-stletsbc",2017-03-04,0.284964230296731,0.436592937387372,0.590909090909091,0.977272727272727,44
"adk-stletsbc",2017-03-11,0.252188739418131,0.425110167844605,0.545454545454545,1,44
"adk-stletsbc",2017-03-18,0.226932681111075,0.368455759319719,0.681818181818182,0.977272727272727,44
"adk-stletsbc",2017-03-25,0.261354359272327,0.404516406628595,0.659090909090909,0.931818181818182,44
"adk-stletsbc",2017-04-01,0.259841413266621,0.385687720332835,0.545454545454545,0.931818181818182,44
"adk-stletsbc",2017-04-08,0.252803180104547,0.404308337826905,0.386363636363636,0.909090909090909,44
"adk-stletsbc",2017-04-15,0.22194560974791,0.367787849183841,0.386363636363636,1,44
"adk-stletsbc",2017-04-22,0.153642757106347,0.244881356860692,0.522727272727273,1,44
"adk-stletsbc",2017-04-29,0.135717201487335,0.218465234109303,0.568181818181818,1,44
"adk-stletsbc",2017-05-06,0.112977299692066,0.151139643964051,0.727272727272727,0.977272727272727,44
"ata266-sarima",2015-10-31,0.150354816302005,0.171372014380872,0.863636363636364,1,44
"ata266-sarima",2015-11-07,0.161284144430751,0.21057755803474,0.818181818181818,1,44
"ata266-sarima",2015-10-24,0.132275858351457,0.100557066507037,0.909090909090909,1,44
"ata266-sarima",2015-11-14,0.162864108193697,0.212674566206107,0.704545454545455,1,44
"ata266-sarima",2015-11-21,0.159369780387824,0.189078694415304,0.795454545454545,1,44
"ata266-sarima",2015-12-05,0.267203536315526,0.460995536187646,0.272727272727273,1,44
"ata266-sarima",2015-12-12,0.233624872858526,0.386277687239231,0.522727272727273,1,44
"ata266-sarima",2015-11-28,0.194452278107899,0.268371163978733,0.590909090909091,1,44
"ata266-sarima",2015-12-19,0.231138041401544,0.338699268368739,0.568181818181818,1,44
"ata266-sarima",2016-01-02,0.218022082086945,0.312828372108518,0.545454545454545,1,44
"ata266-sarima",2015-12-26,0.20774362453905,0.302840076570129,0.545454545454545,1,44
"ata266-sarima",2016-01-16,0.279548449021297,0.468210910360362,0.363636363636364,1,44
"ata266-sarima",2016-01-23,0.324858889035108,0.553588991945435,0.409090909090909,1,44
"ata266-sarima",2016-01-09,0.266701674436359,0.441199390708615,0.318181818181818,1,44
"ata266-sarima",2016-01-30,0.382665006860244,0.660038019510925,0.181818181818182,1,44
"ata266-sarima",2016-02-06,0.472432230304227,0.804571885034646,0.0681818181818182,1,44
"ata266-sarima",2016-02-13,0.372610860517504,0.611703783721629,0.25,1,44
"ata266-sarima",2016-02-20,0.329298604097913,0.530221257110183,0.431818181818182,1,44
"ata266-sarima",2016-02-27,0.285537853982468,0.457032461553791,0.477272727272727,1,44
"ata266-sarima",2016-03-05,0.219055716248383,0.312594680422323,0.613636363636364,0.977272727272727,44
"ata266-sarima",2016-04-02,0.217394072691417,0.333157922203323,0.568181818181818,1,44
"ata266-sarima",2016-03-19,0.248594037551156,0.364207996971456,0.568181818181818,0.954545454545455,44
"ata266-sarima",2016-03-12,0.361180319455486,0.547793072239495,0.340909090909091,0.909090909090909,44
"ata266-sarima",2016-03-26,0.209314222458354,0.315009719365273,0.613636363636364,0.977272727272727,44
"ata266-sarima",2016-04-09,0.207231625882627,0.307312017147097,0.568181818181818,1,44
"ata266-sarima",2016-04-16,0.1550826131752,0.189820639760406,0.863636363636364,1,44
"ata266-sarima",2016-04-23,0.183592413631228,0.267983474198821,0.613636363636364,1,44
"ata266-sarima",2016-04-30,0.146175357109587,0.179559902178835,0.909090909090909,1,44
"ata266-sarima",2016-10-29,0.172716486856944,0.242350105491431,0.772727272727273,1,44
"ata266-sarima",2016-05-07,0.165745040485129,0.22071251741529,0.659090909090909,1,44
"ata266-sarima",2016-11-12,0.167385100873392,0.207768103330072,0.840909090909091,1,44
"ata266-sarima",2016-11-05,0.179855644354173,0.243601991946647,0.681818181818182,1,44
"ata266-sarima",2016-11-19,0.190175304453197,0.266376796858384,0.681818181818182,1,44
"ata266-sarima",2016-11-26,0.225443669917576,0.342633158567222,0.636363636363636,1,44
"ata266-sarima",2016-12-03,0.467047913295622,0.742462433850733,0.272727272727273,0.931818181818182,44
"ata266-sarima",2016-12-17,0.567936017970946,0.887082589438856,0.113636363636364,0.863636363636364,44
"ata266-sarima",2016-12-31,0.35520437078699,0.572187280490744,0.295454545454545,0.909090909090909,44
"ata266-sarima",2016-12-24,0.398414814207883,0.625361992720773,0.318181818181818,0.909090909090909,44
"ata266-sarima",2016-12-10,0.613442869139433,0.951753551962988,0.113636363636364,0.909090909090909,44
"ata266-sarima",2017-01-07,0.667214438318278,1.00410132354087,0.204545454545455,0.863636363636364,44
"ata266-sarima",2017-01-14,1.00510129709439,1.41921896742011,0.136363636363636,0.659090909090909,44
"ata266-sarima",2017-01-21,0.909529042001554,1.33932769021344,0.0909090909090909,0.727272727272727,44
"ata266-sarima",2017-01-28,0.839738636910343,1.23654965867878,0.181818181818182,0.727272727272727,44
"ata266-sarima",2017-02-04,0.461137300440153,0.721587318734654,0.25,0.954545454545455,44
"ata266-sarima",2017-02-11,0.546019188270184,0.801396924028041,0.25,0.795454545454545,44
"ata266-sarima",2017-02-18,0.310478053248363,0.447156872588606,0.477272727272727,0.909090909090909,44
"ata266-sarima",2017-02-25,0.308533033207255,0.441614835849267,0.477272727272727,0.863636363636364,44
"ata266-sarima",2017-03-11,0.262195491700823,0.422228972881637,0.363636363636364,1,44
"ata266-sarima",2017-03-25,0.332191922334606,0.481783686919222,0.5,0.909090909090909,44
"ata266-sarima",2017-03-04,0.402272031286727,0.627000079342872,0.363636363636364,0.931818181818182,44
"ata266-sarima",2017-04-01,0.265766704345979,0.383633500849067,0.636363636363636,0.977272727272727,44
"ata266-sarima",2017-03-18,0.225681141804579,0.342573507674998,0.613636363636364,0.977272727272727,44
"ata266-sarima",2017-04-08,0.235445149261376,0.341839971745932,0.522727272727273,1,44
"ata266-sarima",2017-04-22,0.145285838103367,0.171435419142675,0.886363636363636,1,44
"ata266-sarima",2017-04-15,0.168434708761633,0.221555354777126,0.727272727272727,1,44
"ata266-sarima",2017-04-29,0.172456227096358,0.252605765215116,0.659090909090909,1,44
"ata266-sarima",2017-05-06,0.162232922251429,0.20332721214272,0.75,1,44
"ata266-snaivenonbs",2015-10-24,0.35213014492733,0.337334280541079,0.909090909090909,1,44
"ata266-snaivenonbs",2015-11-07,0.41808644205055,0.544485499004645,0.818181818181818,1,44
"ata266-snaivenonbs",2015-11-14,0.559127530173103,0.785514848115772,0.727272727272727,0.977272727272727,44
"ata266-snaivenonbs",2015-11-21,0.92053955136013,1.35878907663845,0.5,0.886363636363636,44
"ata266-snaivenonbs",2015-10-31,0.38327345617966,0.451278592091966,0.863636363636364,1,44
"ata266-snaivenonbs",2015-11-28,1.42740057079613,2.10173348040483,0.295454545454545,0.727272727272727,44
"ata266-snaivenonbs",2015-12-12,1.86725809874249,2.81543216365952,0.0909090909090909,0.613636363636364,44
"ata266-snaivenonbs",2015-12-26,1.49204132149212,2.40743502365723,0.0454545454545455,0.704545454545455,44
"ata266-snaivenonbs",2015-12-05,1.82402558173128,2.64244084609151,0.181818181818182,0.545454545454545,44
"ata266-snaivenonbs",2015-12-19,1.77370938352182,2.66659302773768,0.0681818181818182,0.613636363636364,44
"ata266-snaivenonbs",2016-01-09,1.16215779866069,1.9559671233769,0.0909090909090909,0.909090909090909,44
"ata266-snaivenonbs",2016-01-02,1.29704089747835,2.15906749289035,0.0454545454545455,0.886363636363636,44
"ata266-snaivenonbs",2016-01-23,0.703068019769278,1.12221060368044,0.431818181818182,0.977272727272727,44
"ata266-snaivenonbs",2016-01-16,0.928471169604783,1.53755091235358,0.295454545454545,0.931818181818182,44
"ata266-snaivenonbs",2016-02-06,0.448861103726726,0.640762067685595,0.727272727272727,1,44
"ata266-snaivenonbs",2016-01-30,0.534305856209908,0.826622251650183,0.613636363636364,1,44
"ata266-snaivenonbs",2016-02-27,0.530911287687075,0.862189389875977,0.545454545454545,1,44
"ata266-snaivenonbs",2016-03-05,0.51875909365818,0.781928307483999,0.659090909090909,1,44
"ata266-snaivenonbs",2016-02-20,0.522944756280852,0.853288163360715,0.636363636363636,1,44
"ata266-snaivenonbs",2016-03-19,0.399836173197702,0.551066406713782,0.840909090909091,1,44
"ata266-snaivenonbs",2016-03-12,0.443440290405705,0.660591879075656,0.772727272727273,1,44
"ata266-snaivenonbs",2016-03-26,0.381386894176867,0.436079559989949,0.909090909090909,1,44
"ata266-snaivenonbs",2016-02-13,0.515569029301029,0.817974192434161,0.522727272727273,1,44
"ata266-snaivenonbs",2016-04-09,0.360923414405512,0.415579969975633,0.909090909090909,1,44
"ata266-snaivenonbs",2016-04-02,0.363199346353053,0.423929071411888,0.886363636363636,1,44
"ata266-snaivenonbs",2016-04-16,0.346780095219924,0.361511071176995,0.977272727272727,1,44
"ata266-snaivenonbs",2016-04-23,0.326042545960487,0.319193375897277,0.977272727272727,1,44
"ata266-snaivenonbs",2016-04-30,0.312080301625578,0.290947830115395,1,1,44
"ata266-snaivenonbs",2016-05-07,0.302045092865878,0.263391981590089,1,1,44
"ata266-snaivenonbs",2016-10-29,0.379175469186527,0.436823791422268,0.886363636363636,1,44
"ata266-snaivenonbs",2016-11-19,0.397823759860087,0.526733111642679,0.863636363636364,1,44
"ata266-snaivenonbs",2016-11-12,0.38208391711013,0.399762951184431,0.886363636363636,1,44
"ata266-snaivenonbs",2016-11-26,0.411632672536946,0.507204618781908,0.863636363636364,1,44
"ata266-snaivenonbs",2016-11-05,0.375036890057952,0.44060882568921,0.886363636363636,1,44
"ata266-snaivenonbs",2016-12-10,0.598836258459411,0.881202250872003,0.659090909090909,0.954545454545455,44
"ata266-snaivenonbs",2016-12-03,0.502097016934042,0.669553300049002,0.795454545454545,0.954545454545455,44
"ata266-snaivenonbs",2016-12-17,0.636171556500163,0.982921063099157,0.590909090909091,0.931818181818182,44
"ata266-snaivenonbs",2016-12-24,0.747343852904561,1.24750030835906,0.477272727272727,0.909090909090909,44
"ata266-snaivenonbs",2016-12-31,0.810162476690445,1.3200262201209,0.409090909090909,0.909090909090909,44
"ata266-snaivenonbs",2017-01-07,0.965045283811765,1.55236543067453,0.386363636363636,0.840909090909091,44
"ata266-snaivenonbs",2017-01-14,1.22470305964876,1.87392197356011,0.25,0.772727272727273,44
"ata266-snaivenonbs",2017-01-21,1.32004814017741,2.06652294605847,0.227272727272727,0.818181818181818,44
"ata266-snaivenonbs",2017-02-11,0.790711841650057,1.27335995835763,0.454545454545455,0.954545454545455,44
"ata266-snaivenonbs",2017-01-28,1.30834700963606,2.09375317027166,0.204545454545455,0.795454545454545,44
"ata266-snaivenonbs",2017-02-04,1.13108540162152,1.74984087237591,0.295454545454545,0.772727272727273,44
"ata266-snaivenonbs",2017-02-25,0.484796921735395,0.71180317490901,0.727272727272727,1,44
"ata266-snaivenonbs",2017-03-04,0.484207269696506,0.71261249661811,0.75,1,44
"ata266-snaivenonbs",2017-03-11,0.457631966637079,0.649664455339436,0.818181818181818,1,44
"ata266-snaivenonbs",2017-03-18,0.410959434839351,0.574556658532854,0.886363636363636,1,44
"ata266-snaivenonbs",2017-03-25,0.384119030439247,0.440146550614486,0.886363636363636,1,44
"ata266-snaivenonbs",2017-04-01,0.36329966491205,0.389843446802643,0.977272727272727,1,44
"ata266-snaivenonbs",2017-04-08,0.334378566134718,0.31205873055895,0.977272727272727,1,44
"ata266-snaivenonbs",2017-02-18,0.627155450498814,0.966847615123735,0.568181818181818,0.977272727272727,44
"ata266-snaivenonbs",2017-04-15,0.337963834084259,0.329784846568241,0.977272727272727,1,44
"ata266-snaivenonbs",2017-04-29,0.317068384874121,0.325029185031466,0.977272727272727,1,44
"ata266-snaivenonbs",2017-05-06,0.311203094540041,0.333046073546874,0.977272727272727,1,44
"ata266-snaivenonbs",2017-04-22,0.336779164609861,0.357769295214047,1,1,44
"atsf-meanbs",2015-10-31,0.264366137647849,0.316953145096823,0.954545454545455,1,44
"atsf-meanbs",2015-10-24,0.241955084385215,0.252011692895541,1,1,44
"atsf-meanbs",2015-11-07,0.271428654394732,0.339634368015449,0.931818181818182,1,44
"atsf-meanbs",2015-11-14,0.280641235225859,0.389520923896681,0.931818181818182,1,44
"atsf-meanbs",2015-11-21,0.297747675988741,0.444573894192377,0.886363636363636,1,44
"atsf-meanbs",2015-11-28,0.336512089785238,0.544027482236398,0.727272727272727,1,44
"atsf-meanbs",2015-12-05,0.399087999580499,0.705476621250401,0.636363636363636,1,44
"atsf-meanbs",2015-12-12,0.4179613354807,0.750499500080547,0.590909090909091,1,44
"atsf-meanbs",2015-12-26,0.403232207892694,0.734143812177602,0.613636363636364,1,44
"atsf-meanbs",2015-12-19,0.426435085269224,0.786188986086232,0.5,1,44
"atsf-meanbs",2016-01-02,0.381413807024675,0.695443066576957,0.568181818181818,1,44
"atsf-meanbs",2016-01-09,0.420171739162721,0.787454574640464,0.545454545454545,1,44
"atsf-meanbs",2016-01-16,0.509984973663978,0.966570873880596,0.295454545454545,1,44
"atsf-meanbs",2016-01-23,0.641038895349011,1.20453339267137,0.181818181818182,1,44
"atsf-meanbs",2016-01-30,0.755163291056908,1.39827776272832,0.0909090909090909,1,44
"atsf-meanbs",2016-02-20,0.982742719435269,1.77478089757373,0,1,44
"atsf-meanbs",2016-03-05,0.827452098838804,1.5158119443464,0.0909090909090909,1,44
"atsf-meanbs",2016-02-13,0.991297922735569,1.78320886779399,0,1,44
"atsf-meanbs",2016-02-27,0.931879043974117,1.68539210960074,0,1,44
"atsf-meanbs",2016-02-06,0.875244617217601,1.60782585171031,0.0454545454545455,1,44
"atsf-meanbs",2016-03-19,0.497889739364676,0.926078778387384,0.431818181818182,1,44
"atsf-meanbs",2016-03-12,0.629188934706629,1.16960210133234,0.227272727272727,1,44
"atsf-meanbs",2016-03-26,0.4036100609967,0.732494036759498,0.522727272727273,1,44
"atsf-meanbs",2016-04-02,0.331125089542989,0.548719237893423,0.772727272727273,1,44
"atsf-meanbs",2016-04-16,0.260396847722536,0.315244539594655,0.954545454545455,1,44
"atsf-meanbs",2016-04-09,0.29149799024483,0.422643202973252,0.886363636363636,1,44
"atsf-meanbs",2016-04-30,0.236322784633691,0.198873776664029,0.954545454545455,1,44
"atsf-meanbs",2016-04-23,0.235797694038271,0.223391449604475,0.977272727272727,1,44
"atsf-meanbs",2016-10-29,0.272301833107073,0.354312865221864,0.863636363636364,1,44
"atsf-meanbs",2016-11-05,0.297102414415375,0.406096121964957,0.795454545454545,1,44
"atsf-meanbs",2016-11-12,0.315588327310939,0.452443807821228,0.818181818181818,1,44
"atsf-meanbs",2016-11-26,0.447765331655856,0.779253839028268,0.636363636363636,1,44
"atsf-meanbs",2016-05-07,0.243823695349558,0.208479914491635,0.909090909090909,1,44
"atsf-meanbs",2016-12-10,0.814885672856393,1.4472087583816,0.159090909090909,0.954545454545455,44
"atsf-meanbs",2016-12-03,0.655285445091608,1.14343326468901,0.5,0.977272727272727,44
"atsf-meanbs",2016-12-17,0.951946347439135,1.66881323299308,0.0454545454545455,0.954545454545455,44
"atsf-meanbs",2016-11-19,0.355365247498349,0.571115372090924,0.772727272727273,1,44
"atsf-meanbs",2016-12-24,1.09649920430051,1.88863987643129,0,0.931818181818182,44
"atsf-meanbs",2016-12-31,1.17039180560566,2.00129528362773,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2017-01-14,1.7521625462883,2.76302557482868,0.0227272727272727,0.840909090909091,44
"atsf-meanbs",2017-01-07,1.38471633813009,2.28776783091275,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2017-01-21,1.96685209515359,3.03623956586783,0.0454545454545455,0.840909090909091,44
"atsf-meanbs",2017-01-28,2.08257500130879,3.15537458742268,0.0909090909090909,0.681818181818182,44
"atsf-meanbs",2017-02-04,1.8699529953348,2.88627529451803,0.136363636363636,0.818181818181818,44
"atsf-meanbs",2017-02-11,1.53140416012366,2.45268269882682,0.159090909090909,0.909090909090909,44
"atsf-meanbs",2017-02-18,1.22491800389266,2.04645277016897,0.204545454545455,1,44
"atsf-meanbs",2017-03-18,0.610398317194739,1.0549382869823,0.409090909090909,1,44
"atsf-meanbs",2017-02-25,0.96931172621052,1.67704699028482,0.204545454545455,1,44
"atsf-meanbs",2017-03-04,0.860587925133353,1.49578667495959,0.227272727272727,1,44
"atsf-meanbs",2017-03-11,0.733766399259853,1.28491695127034,0.272727272727273,1,44
"atsf-meanbs",2017-03-25,0.475521916881285,0.794640157552322,0.636363636363636,1,44
"atsf-meanbs",2017-04-01,0.367595604386079,0.57354512931164,0.727272727272727,1,44
"atsf-meanbs",2017-04-08,0.291310317644903,0.389694159582684,0.840909090909091,1,44
"atsf-meanbs",2017-04-15,0.264073798537282,0.32055489946409,0.863636363636364,1,44
"atsf-meanbs",2017-04-22,0.252646605524601,0.278189835828757,0.840909090909091,1,44
"atsf-meanbs",2017-05-06,0.270560918679328,0.324192679767137,0.795454545454545,1,44
"atsf-meanbs",2017-04-29,0.261553867538312,0.285669350015932,0.840909090909091,1,44
"atsf-meannonbs",2015-10-24,0.319145970670756,0.355180850708872,1,1,44
"atsf-meannonbs",2015-11-07,0.315998431541989,0.305412986244162,1,1,44
"atsf-meannonbs",2015-10-31,0.318642210931368,0.318835471858705,1,1,44
"atsf-meannonbs",2015-12-05,0.352263009680091,0.449640685253147,0.909090909090909,1,44
"atsf-meannonbs",2015-11-21,0.311746898262193,0.26883950723746,1,1,44
"atsf-meannonbs",2015-11-28,0.323989870479484,0.340719926215544,0.977272727272727,1,44
"atsf-meannonbs",2015-11-14,0.313473059809845,0.285363842974837,1,1,44
"atsf-meannonbs",2015-12-19,0.35557242179835,0.477245364851819,0.909090909090909,1,44
"atsf-meannonbs",2015-12-12,0.355061179019349,0.452207937040093,0.909090909090909,1,44
"atsf-meannonbs",2015-12-26,0.33833453690678,0.401817770898993,0.954545454545455,1,44
"atsf-meannonbs",2016-01-02,0.325109522536403,0.343713817699053,0.954545454545455,1,44
"atsf-meannonbs",2016-01-09,0.345352635778315,0.419372220434562,0.886363636363636,1,44
"atsf-meannonbs",2016-01-16,0.406519836147841,0.572861979159676,0.795454545454545,1,44
"atsf-meannonbs",2016-01-30,0.581872413018423,0.98643661629216,0.409090909090909,1,44
"atsf-meannonbs",2016-02-13,0.770434902479957,1.3735179791407,0.181818181818182,1,44
"atsf-meannonbs",2016-02-06,0.674438034804474,1.20278641165472,0.25,1,44
"atsf-meannonbs",2016-01-23,0.493307353905094,0.786827026045624,0.590909090909091,1,44
"atsf-meannonbs",2016-02-20,0.76917074030077,1.36338448656871,0.181818181818182,0.977272727272727,44
"atsf-meannonbs",2016-02-27,0.724470690111769,1.28128973972868,0.227272727272727,1,44
"atsf-meannonbs",2016-03-12,0.481257055819612,0.768371144348143,0.590909090909091,1,44
"atsf-meannonbs",2016-03-05,0.6387356545253,1.1095569657489,0.409090909090909,0.977272727272727,44
"atsf-meannonbs",2016-03-26,0.337654722510779,0.383057238701864,0.909090909090909,1,44
"atsf-meannonbs",2016-03-19,0.390440654818659,0.536599703499583,0.727272727272727,1,44
"atsf-meannonbs",2016-04-16,0.308457856126009,0.296974795290622,0.977272727272727,1,44
"atsf-meannonbs",2016-04-02,0.311381819704879,0.283337320180612,0.954545454545455,1,44
"atsf-meannonbs",2016-04-23,0.318235684284728,0.342513369581958,1,1,44
"atsf-meannonbs",2016-05-07,0.36584050486985,0.542740946393331,0.931818181818182,1,44
"atsf-meannonbs",2016-04-09,0.303902150188875,0.259975642371105,0.977272727272727,1,44
"atsf-meannonbs",2016-04-30,0.343834752252658,0.453708562504513,0.977272727272727,1,44
"atsf-meannonbs",2016-10-29,0.332469533945175,0.398593709865687,0.954545454545455,1,44
"atsf-meannonbs",2016-11-05,0.333840252781641,0.372725707199657,0.931818181818182,1,44
"atsf-meannonbs",2016-11-12,0.340733068379092,0.357088804675226,0.909090909090909,1,44
"atsf-meannonbs",2016-12-03,0.557731343502744,0.788499152464691,0.659090909090909,0.954545454545455,44
"atsf-meannonbs",2016-11-26,0.402625075030141,0.489601541984288,0.840909090909091,0.977272727272727,44
"atsf-meannonbs",2016-11-19,0.349286797837645,0.365424716592778,0.909090909090909,1,44
"atsf-meannonbs",2016-12-17,0.769305536670537,1.27484387602655,0.431818181818182,0.909090909090909,44
"atsf-meannonbs",2016-12-24,0.892988887907893,1.48409183031966,0.272727272727273,0.909090909090909,44
"atsf-meannonbs",2016-12-31,0.961624039794196,1.59395651390856,0.227272727272727,0.886363636363636,44
"atsf-meannonbs",2017-01-07,1.19491663812068,1.89297879198816,0.136363636363636,0.795454545454545,44
"atsf-meannonbs",2016-12-10,0.673268367455615,1.05041366488505,0.545454545454545,0.931818181818182,44
"atsf-meannonbs",2017-01-14,1.59603812919804,2.36373632642123,0.0681818181818182,0.636363636363636,44
"atsf-meannonbs",2017-01-21,1.83590179389027,2.62631191638765,0.113636363636364,0.477272727272727,44
"atsf-meannonbs",2017-01-28,1.96384916706457,2.76367730197606,0.159090909090909,0.386363636363636,44
"atsf-meannonbs",2017-02-04,1.76843805668741,2.49747614669099,0.227272727272727,0.431818181818182,44
"atsf-meannonbs",2017-02-11,1.40549075557133,2.06988781482858,0.25,0.568181818181818,44
"atsf-meannonbs",2017-02-18,1.07004843595384,1.6506972285891,0.272727272727273,0.772727272727273,44
"atsf-meannonbs",2017-02-25,0.809452635868107,1.31881531111227,0.295454545454545,0.909090909090909,44
"atsf-meannonbs",2017-03-04,0.71817643397429,1.18567286527592,0.340909090909091,0.954545454545455,44
"atsf-meannonbs",2017-03-18,0.518138898682685,0.783972791592852,0.590909090909091,0.977272727272727,44
"atsf-meannonbs",2017-03-25,0.425492625355108,0.58850786838548,0.75,1,44
"atsf-meannonbs",2017-03-11,0.610426429942059,0.979762750457706,0.454545454545455,0.977272727272727,44
"atsf-meannonbs",2017-04-01,0.374688589760118,0.475592607160159,0.863636363636364,1,44
"atsf-meannonbs",2017-04-08,0.337893779373952,0.400256330246754,0.909090909090909,1,44
"atsf-meannonbs",2017-04-15,0.341779523440829,0.434309949892229,0.931818181818182,1,44
"atsf-meannonbs",2017-04-22,0.351420319669749,0.478386401466223,0.886363636363636,1,44
"atsf-meannonbs",2017-04-29,0.380157892738841,0.573417774382969,0.840909090909091,1,44
"atsf-meannonbs",2017-05-06,0.397743996247165,0.645798165556663,0.818181818181818,1,44
"atsf-rf",2015-10-24,0.0910110280355666,0.131205940661513,0.545454545454545,1,44
"atsf-rf",2015-11-07,0.102060474532516,0.155786275759931,0.477272727272727,1,44
"atsf-rf",2015-11-14,0.131969805451447,0.208059868840906,0.25,0.977272727272727,44
"atsf-rf",2015-11-21,0.149228423006814,0.225981114214789,0.363636363636364,0.977272727272727,44
"atsf-rf",2015-10-31,0.0969850464615006,0.147774664945204,0.431818181818182,1,44
"atsf-rf",2015-11-28,0.184164421913074,0.288884722570642,0.25,0.931818181818182,44
"atsf-rf",2015-12-05,0.162085921311666,0.272844671367093,0.318181818181818,0.954545454545455,44
"atsf-rf",2015-12-12,0.24679913993264,0.37306655540141,0.25,0.886363636363636,44
"atsf-rf",2015-12-19,0.378075895019219,0.525224677081092,0.159090909090909,0.681818181818182,44
"atsf-rf",2015-12-26,0.491026420730941,0.636316538882457,0.136363636363636,0.454545454545455,44
"atsf-rf",2016-01-09,0.359765139065329,0.481668261356469,0.0909090909090909,0.545454545454545,44
"atsf-rf",2016-01-02,0.544637751458366,0.667807115607622,0.0909090909090909,0.295454545454545,44
"atsf-rf",2016-01-16,0.180068813384578,0.268199886485175,0.409090909090909,0.909090909090909,44
"atsf-rf",2016-01-23,0.202538773967218,0.300375177424649,0.295454545454545,0.909090909090909,44
"atsf-rf",2016-01-30,0.266605246743494,0.387646156424714,0.0909090909090909,0.75,44
"atsf-rf",2016-02-06,0.363361411228677,0.515744674764899,0.0454545454545455,0.681818181818182,44
"atsf-rf",2016-02-13,0.465967585000128,0.623579365932599,0.0681818181818182,0.568181818181818,44
"atsf-rf",2016-02-20,0.395675416119529,0.530503369435928,0.113636363636364,0.681818181818182,44
"atsf-rf",2016-02-27,0.302909220625594,0.427868415662622,0.113636363636364,0.772727272727273,44
"atsf-rf",2016-03-05,0.203407716235725,0.291099718837685,0.25,0.818181818181818,44
"atsf-rf",2016-03-12,0.176541469293186,0.249505582595181,0.227272727272727,0.772727272727273,44
"atsf-rf",2016-03-19,0.225019638366373,0.324977738148094,0.113636363636364,0.727272727272727,44
"atsf-rf",2016-03-26,0.209145025682128,0.300681525754023,0.272727272727273,0.795454545454545,44
"atsf-rf",2016-04-02,0.209277385285616,0.31049903678831,0.204545454545455,0.772727272727273,44
"atsf-rf",2016-04-09,0.154183017289485,0.241150755760905,0.295454545454545,0.931818181818182,44
"atsf-rf",2016-04-16,0.117716035094863,0.189279060954701,0.272727272727273,0.977272727272727,44
"atsf-rf",2016-04-23,0.0972717406027875,0.150286091870312,0.431818181818182,0.977272727272727,44
"atsf-rf",2016-04-30,0.110022841220024,0.169418951450212,0.340909090909091,0.977272727272727,44
"atsf-rf",2016-05-07,0.133815648469199,0.207769339639058,0.295454545454545,0.954545454545455,44
"atsf-rf",2016-10-29,0.108514053832843,0.161916027349994,0.5,0.977272727272727,44
"atsf-rf",2016-11-12,0.116490188345154,0.171408845896372,0.409090909090909,1,44
"atsf-rf",2016-11-05,0.107908169477296,0.161457174695603,0.522727272727273,1,44
"atsf-rf",2016-11-26,0.175297485443876,0.246937284085273,0.386363636363636,0.931818181818182,44
"atsf-rf",2016-12-10,0.539295155857761,0.721603749444269,0.0681818181818182,0.704545454545455,44
"atsf-rf",2016-11-19,0.172277315359304,0.242986368092596,0.386363636363636,0.954545454545455,44
"atsf-rf",2016-12-03,0.364014167234694,0.510957131527864,0.136363636363636,0.818181818181818,44
"atsf-rf",2016-12-17,0.542120166869082,0.722252995218076,0.0909090909090909,0.590909090909091,44
"atsf-rf",2016-12-24,0.503532042588279,0.652891020576402,0.136363636363636,0.522727272727273,44
"atsf-rf",2016-12-31,0.398257509811101,0.554162179299128,0.159090909090909,0.704545454545455,44
"atsf-rf",2017-01-07,0.553354294317487,0.696942019815979,0.0909090909090909,0.636363636363636,44
"atsf-rf",2017-01-14,0.952816196474776,1.12812923650491,0.0681818181818182,0.454545454545455,44
"atsf-rf",2017-01-28,1.12771767087407,1.32599340573584,0.0454545454545455,0.25,44
"atsf-rf",2017-02-11,0.580182670990535,0.741176078052916,0,0.409090909090909,44
"atsf-rf",2017-01-21,1.15363959595153,1.33943420376645,0,0.318181818181818,44
"atsf-rf",2017-02-04,0.856346742123857,1.04598277302931,0.0454545454545455,0.204545454545455,44
"atsf-rf",2017-02-18,0.559830405599921,0.702212516278142,0.0681818181818182,0.431818181818182,44
"atsf-rf",2017-03-04,0.254295039774433,0.362393133363457,0.227272727272727,0.727272727272727,44
"atsf-rf",2017-02-25,0.549406103917169,0.681403231616115,0.0454545454545455,0.454545454545455,44
"atsf-rf",2017-03-11,0.182904646278944,0.260267701675142,0.295454545454545,0.818181818181818,44
