"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"efm-NAIVEnobs",2020-01-04,0.570712921710258,0.874675681818182,0.295454545454545,0.772727272727273,44
"efm-NAIVEnobs",2020-01-11,0.969957896537395,1.40074227272727,0.159090909090909,0.477272727272727,44
"efm-NAIVEnobs",2020-01-18,0.746735681697038,1.08262068181818,0.227272727272727,0.545454545454545,44
"hcr64-rw_driftNOBS",2017-10-28,0.270322500257386,0.4349552486344,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2017-11-11,0.24197197899381,0.385587083821408,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2017-11-04,0.240763112077564,0.35977007479645,0.772727272727273,1,44
"hcr64-rw_driftNOBS",2017-11-18,0.346729151910289,0.555538899386108,0.590909090909091,0.977272727272727,44
"hcr64-rw_driftNOBS",2017-11-25,0.608235153500284,0.841504046338465,0.522727272727273,0.840909090909091,44
"hcr64-rw_driftNOBS",2017-12-09,1.64619925436792,2.10266196602912,0.113636363636364,0.318181818181818,44
"hcr64-rw_driftNOBS",2017-12-16,1.57382545850844,2.06310482686001,0,0.25,44
"hcr64-rw_driftNOBS",2017-12-23,1.05248977558229,1.45899856229171,0.136363636363636,0.522727272727273,44
"hcr64-rw_driftNOBS",2017-12-02,1.22668272528519,1.62513802076482,0.204545454545455,0.590909090909091,44
"hcr64-rw_driftNOBS",2018-01-06,1.06021933219206,1.46965501947393,0.181818181818182,0.590909090909091,44
"hcr64-rw_driftNOBS",2017-12-30,0.744461663301957,1.03657623250459,0.386363636363636,0.704545454545455,44
"hcr64-rw_driftNOBS",2018-01-20,0.695051991078163,0.99965964198608,0.363636363636364,0.727272727272727,44
"hcr64-rw_driftNOBS",2018-01-13,1.07391613203819,1.45647406456441,0.204545454545455,0.5,44
"hcr64-rw_driftNOBS",2018-02-03,1.35465270376999,1.76907742555221,0.295454545454545,0.613636363636364,44
"hcr64-rw_driftNOBS",2018-02-17,2.21531149996567,2.6455176318977,0.159090909090909,0.25,44
"hcr64-rw_driftNOBS",2018-01-27,0.766652723411598,1.08552522853718,0.318181818181818,0.704545454545455,44
"hcr64-rw_driftNOBS",2018-02-10,2.08281640130011,2.50752336437664,0.25,0.340909090909091,44
"hcr64-rw_driftNOBS",2018-02-24,1.49842815718254,1.92901016092788,0.136363636363636,0.272727272727273,44
"hcr64-rw_driftNOBS",2018-03-03,0.592373671670518,0.983506460228193,0.136363636363636,0.818181818181818,44
"hcr64-rw_driftNOBS",2018-03-17,0.340086387553116,0.617172958733221,0.340909090909091,1,44
"hcr64-rw_driftNOBS",2018-03-24,0.314762803749676,0.520984208955153,0.5,1,44
"hcr64-rw_driftNOBS",2018-03-10,0.454558665322812,0.750132653230905,0.318181818181818,0.909090909090909,44
"hcr64-rw_driftNOBS",2018-03-31,0.332413371263475,0.612741800235706,0.431818181818182,1,44
"hcr64-rw_driftNOBS",2018-04-07,0.306045656802023,0.545250816774501,0.340909090909091,1,44
"hcr64-rw_driftNOBS",2018-05-05,0.2279515353527,0.31974158303741,0.75,0.977272727272727,44
"hcr64-rw_driftNOBS",2018-04-21,0.219750162942177,0.31136217324721,0.840909090909091,1,44
"hcr64-rw_driftNOBS",2018-04-28,0.211201351156941,0.273255590699488,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2018-04-14,0.22461138160017,0.337526907784519,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2018-10-20,0.217340188620987,0.322999353036899,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2018-10-27,0.200198196967261,0.292685711185844,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2018-11-03,0.207996742843626,0.306851275161485,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2018-11-10,0.204997463532462,0.278192233186965,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2018-11-17,0.235119236851173,0.36150093173301,0.704545454545455,1,44
"hcr64-rw_driftNOBS",2018-12-08,0.671235660073326,1.06127729461584,0.136363636363636,0.727272727272727,44
"hcr64-rw_driftNOBS",2018-11-24,0.270215622950753,0.409495471483449,0.659090909090909,0.977272727272727,44
"hcr64-rw_driftNOBS",2018-12-01,0.576485383559262,0.884659089890685,0.386363636363636,0.795454545454545,44
"hcr64-rw_driftNOBS",2018-12-29,0.436600090162766,0.638173730724554,0.454545454545455,0.795454545454545,44
"hcr64-rw_driftNOBS",2018-12-22,0.36136159456966,0.503314211372556,0.568181818181818,0.886363636363636,44
"hcr64-rw_driftNOBS",2019-01-05,0.313325307689391,0.494623605804553,0.613636363636364,0.977272727272727,44
"hcr64-rw_driftNOBS",2019-01-12,0.629223318362011,0.926391763248284,0.386363636363636,0.840909090909091,44
"hcr64-rw_driftNOBS",2018-12-15,0.529406784923593,0.820518035474869,0.363636363636364,0.795454545454545,44
"hcr64-rw_driftNOBS",2019-01-19,0.757627041853493,1.07999009790809,0.386363636363636,0.727272727272727,44
"hcr64-rw_driftNOBS",2019-01-26,0.661234845714615,0.989609965118482,0.340909090909091,0.727272727272727,44
"hcr64-rw_driftNOBS",2019-02-09,0.35158358963436,0.543993626749878,0.545454545454545,0.954545454545455,44
"hcr64-rw_driftNOBS",2019-02-16,0.478621645074817,0.754178987869363,0.409090909090909,0.886363636363636,44
"hcr64-rw_driftNOBS",2019-02-23,0.49771650044004,0.763627699545383,0.386363636363636,0.863636363636364,44
"hcr64-rw_driftNOBS",2019-03-02,0.566378791521897,0.862248085911767,0.386363636363636,0.840909090909091,44
"hcr64-rw_driftNOBS",2019-03-16,0.974755603648371,1.42050397351045,0.159090909090909,0.568181818181818,44
"hcr64-rw_driftNOBS",2019-03-09,0.730970403426175,1.05772958069913,0.340909090909091,0.75,44
"hcr64-rw_driftNOBS",2019-03-23,0.82675865503519,1.26926948150786,0.113636363636364,0.659090909090909,44
"hcr64-rw_driftNOBS",2019-03-30,0.60325519370544,0.992207313000745,0.0909090909090909,0.840909090909091,44
"hcr64-rw_driftNOBS",2019-04-06,0.465629407967028,0.832057741638863,0.0909090909090909,0.977272727272727,44
"hcr64-rw_driftNOBS",2019-04-13,0.340765672485997,0.573911362716952,0.363636363636364,1,44
"hcr64-rw_driftNOBS",2019-02-02,0.39017359641638,0.619422672104882,0.5,0.886363636363636,44
"hcr64-rw_driftNOBS",2019-04-20,0.253822025490961,0.429485492840268,0.613636363636364,1,44
"hcr64-rw_driftNOBS",2019-04-27,0.189803916793362,0.21483833494456,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2019-05-04,0.173303638909945,0.181599911061919,0.977272727272727,1,44
"hcr64-rw_driftNOBS",2019-10-26,0.348435229298548,0.563509295682012,0.613636363636364,0.977272727272727,44
"hcr64-rw_driftNOBS",2019-11-02,0.43230093676626,0.717060912199278,0.431818181818182,0.931818181818182,44
"hcr64-rw_driftNOBS",2019-11-09,0.377227207541201,0.641794648311293,0.431818181818182,0.954545454545455,44
"hcr64-rw_driftNOBS",2019-10-19,0.279442475919353,0.431649472520445,0.681818181818182,1,44
"hcr64-rw_driftNOBS",2019-11-16,0.481842617264029,0.768756616146204,0.477272727272727,0.863636363636364,44
"hcr64-rw_driftNOBS",2019-11-30,1.09319585596505,1.43654581209871,0.340909090909091,0.613636363636364,44
"hcr64-rw_driftNOBS",2019-11-23,0.641113690616071,1.00663961596524,0.181818181818182,0.818181818181818,44
"hcr64-rw_driftNOBS",2019-12-07,1.72478686300686,2.20930211576599,0.0681818181818182,0.272727272727273,44
"hcr64-rw_driftNOBS",2019-12-14,1.38530215871453,1.82857215498296,0.0681818181818182,0.318181818181818,44
"hcr64-rw_driftNOBS",2019-12-21,0.921279128015232,1.28733465348652,0.227272727272727,0.5,44
"hcr64-rw_driftNOBS",2020-01-04,0.564218284636233,0.861370868748741,0.318181818181818,0.75,44
"hcr64-rw_driftNOBS",2019-12-28,1.1153070236004,1.48669757739679,0.25,0.545454545454545,44
"hcr64-rw_driftNOBS",2020-01-11,0.965526446589488,1.39552707969763,0.181818181818182,0.477272727272727,44
"hcr64-rw_driftNOBS",2020-01-18,0.763655038362274,1.0985650454294,0.227272727272727,0.590909090909091,44
"hist-avg",2017-10-28,0.280961468038906,0.420184846598944,0.5,1,44
"hist-avg",2017-11-04,0.308601223407542,0.462729917454044,0.5,1,44
"hist-avg",2017-11-11,0.353842404584162,0.544817114388254,0.454545454545455,1,44
"hist-avg",2017-11-18,0.444001190662466,0.709529753401212,0.431818181818182,1,44
"hist-avg",2017-11-25,0.626082992364792,1.04381533740001,0.386363636363636,0.977272727272727,44
"hist-avg",2017-12-02,0.842520153991909,1.48057443065377,0.295454545454545,0.977272727272727,44
"hist-avg",2017-12-09,1.15364516164348,2.00849602844075,0.25,0.909090909090909,44
"hist-avg",2017-12-16,1.45952412360276,2.45674080482992,0.204545454545455,0.772727272727273,44
"hist-avg",2017-12-23,1.79411499418596,2.77415435877588,0.25,0.681818181818182,44
"hist-avg",2017-12-30,2.08339811236784,3.11484890423043,0.204545454545455,0.568181818181818,44
"hist-avg",2018-01-27,2.03701074444599,3.04526488842854,0.181818181818182,0.727272727272727,44
"hist-avg",2018-01-06,2.28366149813866,3.34283783731094,0.181818181818182,0.522727272727273,44
"hist-avg",2018-01-20,2.38752369241643,3.47025871798299,0.159090909090909,0.636363636363636,44
"hist-avg",2018-01-13,2.4275326256858,3.51230544038214,0.181818181818182,0.590909090909091,44
"hist-avg",2018-02-10,1.07574586416699,1.64435883458273,0.454545454545455,0.909090909090909,44
"hist-avg",2018-02-17,0.650830423085023,1.00360699519276,0.590909090909091,0.977272727272727,44
"hist-avg",2018-02-24,0.445412813893034,0.649680917818614,0.704545454545455,0.977272727272727,44
"hist-avg",2018-02-03,1.57129838164926,2.35677053871637,0.318181818181818,0.840909090909091,44
"hist-avg",2018-03-03,0.380888108263708,0.551818485215617,0.636363636363636,0.977272727272727,44
"hist-avg",2018-03-10,0.341244868121873,0.500457809939253,0.568181818181818,0.977272727272727,44
"hist-avg",2018-03-31,0.270066995310863,0.421024787266179,0.5,1,44
"hist-avg",2018-03-17,0.325301818506209,0.49572262604906,0.5,0.977272727272727,44
"hist-avg",2018-04-07,0.256222633398393,0.387882245508807,0.522727272727273,1,44
"hist-avg",2018-03-24,0.303350095611416,0.478248605132112,0.454545454545455,1,44
"hist-avg",2018-04-14,0.235521981759657,0.36050539591148,0.590909090909091,1,44
"hist-avg",2018-04-21,0.217622883127366,0.32424120845307,0.636363636363636,1,44
"hist-avg",2018-04-28,0.214448535987517,0.313505475246062,0.613636363636364,1,44
"hist-avg",2018-05-05,0.183372919786662,0.264643657285481,0.704545454545455,1,44
"hist-avg",2018-10-20,0.305068010344786,0.465336259395585,0.363636363636364,1,44
"hist-avg",2018-10-27,0.320366763057535,0.493695517552478,0.409090909090909,1,44
"hist-avg",2018-11-03,0.327551223283464,0.4928482226545,0.522727272727273,1,44
"hist-avg",2018-11-17,0.376172326719417,0.540975940749945,0.636363636363636,1,44
"hist-avg",2018-11-24,0.423204146278742,0.586213206595996,0.659090909090909,1,44
"hist-avg",2018-11-10,0.340789003104271,0.505547297742901,0.590909090909091,1,44
"hist-avg",2018-12-01,0.54065762846919,0.786400823196019,0.636363636363636,1,44
"hist-avg",2018-12-08,0.604824689924745,0.898134617743072,0.636363636363636,1,44
"hist-avg",2018-12-15,0.630334124231425,0.952732367674906,0.681818181818182,1,44
"hist-avg",2018-12-22,0.641940305309481,1.00700198270181,0.613636363636364,0.977272727272727,44
"hist-avg",2018-12-29,0.579108342836176,0.903499324992614,0.727272727272727,1,44
"hist-avg",2019-01-12,0.682656543121767,1.08277095379033,0.681818181818182,0.977272727272727,44
"hist-avg",2019-01-05,0.59440024844422,0.922880957853306,0.75,1,44
"hist-avg",2019-01-26,0.953454037848969,1.50896372598149,0.545454545454545,0.931818181818182,44
"hist-avg",2019-02-02,1.08714491699019,1.70716762615843,0.409090909090909,0.886363636363636,44
"hist-avg",2019-01-19,0.817681884668842,1.31136987645219,0.613636363636364,0.954545454545455,44
"hist-avg",2019-02-09,1.18196770861531,1.83530879318948,0.295454545454545,0.863636363636364,44
"hist-avg",2019-02-23,1.28801121738927,1.91793106292756,0.113636363636364,0.727272727272727,44
"hist-avg",2019-03-02,1.21782272352672,1.80420081944396,0.0454545454545455,0.659090909090909,44
"hist-avg",2019-02-16,1.27410899056127,1.92238381541862,0.204545454545455,0.795454545454545,44
"hist-avg",2019-03-09,1.08796232436415,1.59416336530982,0.0454545454545455,0.613636363636364,44
"hist-avg",2019-03-16,0.877964285195124,1.3065950048723,0.0681818181818182,0.659090909090909,44
"hist-avg",2019-03-30,0.561005106460719,0.855524383907642,0.159090909090909,0.840909090909091,44
"hist-avg",2019-03-23,0.711010830286428,1.06575922123865,0.113636363636364,0.727272727272727,44
"hist-avg",2019-04-13,0.382953594334593,0.586952397949728,0.25,0.954545454545455,44
"hist-avg",2019-04-20,0.337443252882425,0.522611628710968,0.272727272727273,0.977272727272727,44
"hist-avg",2019-04-27,0.331614815414215,0.502598990435234,0.295454545454545,0.977272727272727,44
"hist-avg",2019-05-04,0.316677863653778,0.476572488330688,0.340909090909091,0.977272727272727,44
"hist-avg",2019-04-06,0.452096919608877,0.69330438510357,0.204545454545455,0.931818181818182,44
"hist-avg",2019-10-19,0.45452046612061,0.699601954209683,0.363636363636364,0.931818181818182,44
"hist-avg",2019-10-26,0.52995667404708,0.822066016803375,0.340909090909091,0.909090909090909,44
"hist-avg",2019-11-16,0.850448812908857,1.37296009161567,0.181818181818182,0.954545454545455,44
"hist-avg",2019-11-02,0.67954962376576,1.05235124768307,0.227272727272727,0.909090909090909,44
"hist-avg",2019-11-30,1.30299899005398,2.19107709528773,0.159090909090909,0.931818181818182,44
"hist-avg",2019-11-09,0.756628946695504,1.19916094648808,0.159090909090909,0.931818181818182,44
"hist-avg",2019-11-23,1.01174041684494,1.68335031368264,0.136363636363636,0.977272727272727,44
"hist-avg",2019-12-07,1.56986492049784,2.62388095762128,0.136363636363636,0.863636363636364,44
"hist-avg",2019-12-14,1.62432371317669,2.74712762181273,0.113636363636364,0.818181818181818,44
"hist-avg",2019-12-21,1.70977324636988,2.74768517220731,0.204545454545455,0.795454545454545,44
"hist-avg",2020-01-04,1.53820462601963,2.60732098210196,0.159090909090909,0.909090909090909,44
"hist-avg",2019-12-28,1.52769446681374,2.57006517220731,0.159090909090909,0.863636363636364,44
"hist-avg",2020-01-11,1.71125868095829,2.86180484712776,0.181818181818182,0.931818181818182,44
"hist-avg",2020-01-18,1.7695814331358,2.95665487086158,0.159090909090909,0.886363636363636,44
"slm854-naivebs",2017-10-28,0.258897473378835,0.426157191118096,0.409090909090909,0.954545454545455,44
"slm854-naivebs",2017-11-04,0.2804375842246,0.381891750345024,0.613636363636364,0.909090909090909,44
"slm854-naivebs",2017-11-18,0.353746495557459,0.543588325821164,0.5,0.931818181818182,44
"slm854-naivebs",2017-11-11,0.24735904738651,0.410507425133115,0.636363636363636,0.977272727272727,44
"slm854-naivebs",2017-12-02,1.32812281063199,1.69271175921132,0.159090909090909,0.340909090909091,44
"slm854-naivebs",2017-11-25,0.635898814332014,0.863575534957161,0.477272727272727,0.772727272727273,44
"slm854-naivebs",2017-12-09,1.8154461473487,2.19799535031761,0.0227272727272727,0.25,44
"slm854-naivebs",2017-12-23,1.18449406330937,1.52928074084863,0.0681818181818182,0.204545454545455,44
"slm854-naivebs",2017-12-16,1.72375273729749,2.09869255086422,0,0.0909090909090909,44
"slm854-naivebs",2017-12-30,0.821716626952968,1.07271193687451,0.340909090909091,0.681818181818182,44
"slm854-naivebs",2018-01-06,1.1596376273795,1.56723352330836,0.159090909090909,0.477272727272727,44
"slm854-naivebs",2018-01-13,1.21006828021262,1.55993654888221,0.25,0.477272727272727,44
"slm854-naivebs",2018-01-20,0.836088959643069,1.08772197112864,0.318181818181818,0.522727272727273,44
"slm854-naivebs",2018-01-27,0.816740272494371,1.09198135129952,0.340909090909091,0.659090909090909,44
"slm854-naivebs",2018-02-03,1.38743341342135,1.71894662496209,0.295454545454545,0.590909090909091,44
"slm854-naivebs",2018-02-10,2.13075632356813,2.46257231211953,0.25,0.340909090909091,44
"slm854-naivebs",2018-02-17,2.38977364847407,2.69949274698428,0.136363636363636,0.204545454545455,44
"slm854-naivebs",2018-02-24,1.59924157227627,1.98649281262892,0.113636363636364,0.204545454545455,44
"slm854-naivebs",2018-03-03,0.582832135393221,0.915003630494426,0.159090909090909,0.681818181818182,44
"slm854-naivebs",2018-03-10,0.527795487902754,0.784360634801593,0.340909090909091,0.704545454545455,44
"slm854-naivebs",2018-03-17,0.386196894986621,0.603639770062605,0.363636363636364,0.795454545454545,44
"slm854-naivebs",2018-03-24,0.344269548112193,0.564491554584008,0.659090909090909,0.909090909090909,44
"slm854-naivebs",2018-03-31,0.458200133682156,0.7727300069278,0.227272727272727,0.795454545454545,44
"slm854-naivebs",2018-04-14,0.273950017212949,0.44359925795594,0.5,0.977272727272727,44
"slm854-naivebs",2018-04-21,0.204131207906625,0.279648022857406,0.704545454545455,0.909090909090909,44
"slm854-naivebs",2018-04-07,0.27690234597243,0.426339028482936,0.545454545454545,0.886363636363636,44
"slm854-naivebs",2018-10-20,0.216564370185048,0.346239978404388,0.795454545454545,0.977272727272727,44
"slm854-naivebs",2018-05-05,0.269813108553229,0.392024454161868,0.727272727272727,0.909090909090909,44
"slm854-naivebs",2018-10-27,0.223650841156901,0.35543646040966,0.704545454545455,1,44
"slm854-naivebs",2018-11-10,0.191885278301172,0.269195675859272,0.727272727272727,1,44
"slm854-naivebs",2018-11-03,0.2186295682582,0.33421508545668,0.681818181818182,0.977272727272727,44
"slm854-naivebs",2018-11-24,0.330576538992876,0.494402614920386,0.477272727272727,0.863636363636364,44
"slm854-naivebs",2018-11-17,0.217055668868348,0.313239592024302,0.727272727272727,0.977272727272727,44
"slm854-naivebs",2018-04-28,0.241407037383548,0.368014111591801,0.659090909090909,0.931818181818182,44
"slm854-naivebs",2018-12-01,0.652618672858866,0.907623399477932,0.227272727272727,0.659090909090909,44
"slm854-naivebs",2018-12-08,0.787723886414821,1.12550576778634,0.159090909090909,0.454545454545455,44
"slm854-naivebs",2018-12-15,0.560052159261098,0.822685668230387,0.227272727272727,0.681818181818182,44
"slm854-naivebs",2018-12-22,0.42637711644575,0.610540215062769,0.522727272727273,0.681818181818182,44
"slm854-naivebs",2018-12-29,0.482301013986044,0.80190495181177,0.318181818181818,0.727272727272727,44
"slm854-naivebs",2019-01-05,0.317127573774417,0.493087792967641,0.568181818181818,0.863636363636364,44
"slm854-naivebs",2019-01-12,0.674571035607897,0.939528622346758,0.295454545454545,0.704545454545455,44
"slm854-naivebs",2019-01-26,0.658735065587016,0.993216435793458,0.272727272727273,0.704545454545455,44
"slm854-naivebs",2019-01-19,0.858506262686515,1.16874101058904,0.363636363636364,0.659090909090909,44
"slm854-naivebs",2019-02-09,0.404548457131046,0.600196834125595,0.409090909090909,0.704545454545455,44
"slm854-naivebs",2019-02-23,0.595826689659287,0.883410942180321,0.409090909090909,0.681818181818182,44
"slm854-naivebs",2019-02-02,0.413054281567571,0.627823918434704,0.5,0.818181818181818,44
"slm854-naivebs",2019-03-02,0.547058388252073,0.869734097391347,0.363636363636364,0.863636363636364,44
"slm854-naivebs",2019-03-09,0.834544193764094,1.09149001749043,0.204545454545455,0.477272727272727,44
"slm854-naivebs",2019-02-16,0.511833925388327,0.801538872955076,0.272727272727273,0.772727272727273,44
"slm854-naivebs",2019-03-16,1.19942944811826,1.52535395842956,0.204545454545455,0.363636363636364,44
"slm854-naivebs",2019-03-23,0.995943619817733,1.37648832120252,0.0454545454545455,0.204545454545455,44
"slm854-naivebs",2019-03-30,0.535250280034178,0.778981955929083,0.318181818181818,0.727272727272727,44
"slm854-naivebs",2019-04-06,0.559041447487884,0.956880350752182,0.0454545454545455,0.636363636363636,44
"slm854-naivebs",2019-04-13,0.391732344440565,0.58966354050403,0.409090909090909,0.727272727272727,44
"slm854-naivebs",2019-04-27,0.205077259312975,0.301525729123659,0.818181818181818,0.977272727272727,44
"slm854-naivebs",2019-04-20,0.241000048009376,0.388582034626152,0.568181818181818,0.954545454545455,44
"slm854-naivebs",2019-10-19,0.329629250559671,0.470636852523074,0.613636363636364,0.840909090909091,44
"slm854-naivebs",2019-10-26,0.402210490367261,0.594657950219731,0.5,0.840909090909091,44
"slm854-naivebs",2019-11-02,0.530576727366514,0.809369779008599,0.227272727272727,0.727272727272727,44
"slm854-naivebs",2019-05-04,0.241324768078937,0.378426553016058,0.590909090909091,0.954545454545455,44
"slm854-naivebs",2019-11-16,0.418473161820993,0.631334167571629,0.431818181818182,0.772727272727273,44
"slm854-naivebs",2019-11-09,0.441298574103106,0.719468038567042,0.227272727272727,0.75,44
"slm854-naivebs",2019-11-23,0.755225552291735,1.06081524390902,0.204545454545455,0.568181818181818,44
"slm854-naivebs",2019-12-07,1.85974510534804,2.22889022537861,0.0681818181818182,0.159090909090909,44
"slm854-naivebs",2019-11-30,1.31244653486097,1.63022676630915,0.227272727272727,0.454545454545455,44
"slm854-naivebs",2019-12-14,1.50983776195011,1.89748357634895,0.0681818181818182,0.227272727272727,44
"slm854-naivebs",2019-12-21,0.94892935406735,1.23314145394969,0.159090909090909,0.386363636363636,44
"slm854-naivebs",2019-12-28,1.17916139780119,1.47770273006801,0.159090909090909,0.409090909090909,44
"slm854-naivebs",2020-01-04,0.579007784495657,0.822616604760767,0.272727272727273,0.659090909090909,44
"slm854-naivebs",2020-01-11,1.03420129315579,1.40471240013761,0.181818181818182,0.272727272727273,44
"slm854-naivebs",2020-01-18,0.890534556487881,1.17102516856832,0.159090909090909,0.295454545454545,44
"syed-snaivebs",2017-11-04,0.28221578421331,0.403705614554043,0.522727272727273,1,44
"syed-snaivebs",2017-11-11,0.328130834996147,0.481764114760978,0.454545454545455,1,44
"syed-snaivebs",2017-10-28,0.249829805153743,0.352738750703812,0.568181818181818,1,44
"syed-snaivebs",2017-11-25,0.68745497207829,0.968172097246586,0.386363636363636,0.977272727272727,44
"syed-snaivebs",2017-11-18,0.437096940814273,0.642522485849109,0.409090909090909,0.977272727272727,44
"syed-snaivebs",2017-12-02,1.03415607504312,1.43513190498921,0.272727272727273,0.909090909090909,44
"syed-snaivebs",2017-12-09,1.37784322031675,1.89531801620041,0.227272727272727,0.795454545454545,44
"syed-snaivebs",2017-12-16,1.64135915135514,2.25815694318516,0.113636363636364,0.795454545454545,44
"syed-snaivebs",2017-12-23,1.80625547722305,2.48712497266811,0.0227272727272727,0.681818181818182,44
"syed-snaivebs",2018-01-06,1.9951517831261,2.73602487666376,0,0.613636363636364,44
"syed-snaivebs",2017-12-30,1.92354096157366,2.63942397658043,0.0227272727272727,0.659090909090909,44
"syed-snaivebs",2018-01-20,1.71186957483642,2.40260128714783,0.0227272727272727,0.75,44
"syed-snaivebs",2018-01-27,1.3545783101507,1.9529419554142,0.0227272727272727,0.772727272727273,44
"syed-snaivebs",2018-01-13,1.91089017527789,2.64539565704815,0,0.613636363636364,44
"syed-snaivebs",2018-02-10,0.781610913848367,1.2054362003416,0.0681818181818182,0.954545454545455,44
"syed-snaivebs",2018-02-03,1.00355330276145,1.49381284842798,0.0454545454545455,0.886363636363636,44
"syed-snaivebs",2018-02-17,0.618021967914615,0.975362340198903,0.113636363636364,1,44
"syed-snaivebs",2018-02-24,0.577673278752529,0.899013908815232,0.181818181818182,1,44
"syed-snaivebs",2018-03-03,0.510447487434468,0.792573312849189,0.227272727272727,1,44
"syed-snaivebs",2018-03-17,0.368160242536401,0.559232401762923,0.340909090909091,1,44
"syed-snaivebs",2018-03-10,0.432843227226754,0.66610954952121,0.295454545454545,1,44
"syed-snaivebs",2018-03-31,0.232782111314764,0.31526848591587,0.659090909090909,1,44
"syed-snaivebs",2018-04-07,0.211792347573489,0.268546441974883,0.75,1,44
"syed-snaivebs",2018-04-14,0.198317081035676,0.235611609592398,0.795454545454545,1,44
"syed-snaivebs",2018-03-24,0.281647489857217,0.407396828167134,0.454545454545455,1,44
"syed-snaivebs",2018-04-21,0.192142969856036,0.225920854325039,0.772727272727273,1,44
"syed-snaivebs",2018-04-28,0.199744737917627,0.241639402469699,0.75,1,44
"syed-snaivebs",2018-10-20,0.232437604583208,0.282928860360901,0.818181818181818,1,44
"syed-snaivebs",2018-05-05,0.181971196993796,0.186931419285806,0.818181818181818,1,44
"syed-snaivebs",2018-11-17,0.385583624910952,0.51376410622748,0.590909090909091,1,44
"syed-snaivebs",2018-11-03,0.257214525899577,0.304685503174095,0.795454545454545,1,44
"syed-snaivebs",2018-10-27,0.23921319955267,0.277523433114915,0.772727272727273,1,44
"syed-snaivebs",2018-11-10,0.295114986841176,0.36386320315102,0.727272727272727,1,44
"syed-snaivebs",2018-11-24,0.61422064505286,0.838607760265238,0.431818181818182,0.977272727272727,44
"syed-snaivebs",2018-12-08,1.244610474721,1.70947723455292,0.227272727272727,0.840909090909091,44
"syed-snaivebs",2018-12-01,0.906898673520796,1.26592584940879,0.295454545454545,0.909090909090909,44
"syed-snaivebs",2018-12-15,1.56287966635802,2.15475420479719,0.136363636363636,0.795454545454545,44
"syed-snaivebs",2018-12-22,1.79400155879008,2.45808504680537,0.0909090909090909,0.75,44
"syed-snaivebs",2018-12-29,2.01913431578594,2.72038781382919,0.0681818181818182,0.613636363636364,44
"syed-snaivebs",2019-01-12,2.14653241146747,2.87625323739292,0.0454545454545455,0.590909090909091,44
"syed-snaivebs",2019-01-05,2.1418037813132,2.8858135201493,0.0227272727272727,0.545454545454545,44
"syed-snaivebs",2019-01-19,1.97437433650655,2.65255506211798,0.0681818181818182,0.613636363636364,44
"syed-snaivebs",2019-01-26,1.57669657969267,2.14218026228922,0.136363636363636,0.659090909090909,44
"syed-snaivebs",2019-02-02,1.21036397148319,1.65977410981906,0.227272727272727,0.75,44
"syed-snaivebs",2019-02-16,0.922522126179243,1.32204563666256,0.204545454545455,0.909090909090909,44
"syed-snaivebs",2019-02-09,0.986198840001183,1.39650698145945,0.227272727272727,0.863636363636364,44
"syed-snaivebs",2019-02-23,0.959363955013424,1.40471567348985,0.159090909090909,0.909090909090909,44
"syed-snaivebs",2019-03-02,0.907992288220935,1.33762882625644,0.136363636363636,0.909090909090909,44
"syed-snaivebs",2019-03-09,0.757814127121224,1.13497949173813,0.181818181818182,0.954545454545455,44
"syed-snaivebs",2019-03-16,0.557044438942533,0.859362674803956,0.204545454545455,0.977272727272727,44
"syed-snaivebs",2019-03-30,0.338412525160212,0.497088622933393,0.522727272727273,1,44
"syed-snaivebs",2019-03-23,0.416622577132068,0.640260449782954,0.340909090909091,1,44
"syed-snaivebs",2019-04-06,0.292329083984575,0.410657713959401,0.659090909090909,1,44
"syed-snaivebs",2019-04-13,0.264175686741427,0.343748568550385,0.772727272727273,1,44
"syed-snaivebs",2019-04-20,0.251615666047141,0.318996211745737,0.795454545454545,1,44
"syed-snaivebs",2019-04-27,0.257512758363793,0.329350018768467,0.727272727272727,1,44
"syed-snaivebs",2019-10-26,0.331217533587449,0.485968567107582,0.545454545454545,1,44
"syed-snaivebs",2019-05-04,0.250407052152582,0.321376763464328,0.727272727272727,1,44
"syed-snaivebs",2019-10-19,0.273114302723793,0.395121324996581,0.590909090909091,1,44
"syed-snaivebs",2019-11-02,0.458257660657084,0.69248344359456,0.431818181818182,1,44
"syed-snaivebs",2019-11-09,0.533808038338153,0.816162687805615,0.363636363636364,1,44
"syed-snaivebs",2019-11-23,0.868465219189194,1.24437780979471,0.25,0.931818181818182,44
"syed-snaivebs",2019-11-30,1.20392810908833,1.6620211729951,0.227272727272727,0.840909090909091,44
"syed-snaivebs",2019-11-16,0.656706466988611,0.967942612030666,0.318181818181818,0.954545454545455,44
