"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hist-avg",2020-01-18,1.7695814331358,2.95665487086158,0.159090909090909,0.886363636363636,44
"syed-snaivebs",2017-10-28,0.249829805153743,0.352738750703812,0.568181818181818,1,44
"syed-snaivebs",2017-11-04,0.28221578421331,0.403705614554043,0.522727272727273,1,44
"syed-snaivebs",2017-11-18,0.437096940814273,0.642522485849109,0.409090909090909,0.977272727272727,44
"syed-snaivebs",2017-11-25,0.68745497207829,0.968172097246586,0.386363636363636,0.977272727272727,44
"syed-snaivebs",2017-12-02,1.03415607504312,1.43513190498921,0.272727272727273,0.909090909090909,44
"syed-snaivebs",2017-12-16,1.64135915135514,2.25815694318516,0.113636363636364,0.795454545454545,44
"syed-snaivebs",2017-12-09,1.37784322031675,1.89531801620041,0.227272727272727,0.795454545454545,44
"syed-snaivebs",2017-12-23,1.80625547722305,2.48712497266811,0.0227272727272727,0.681818181818182,44
"syed-snaivebs",2017-12-30,1.92354096157366,2.63942397658043,0.0227272727272727,0.659090909090909,44
"syed-snaivebs",2018-01-06,1.9951517831261,2.73602487666376,0,0.613636363636364,44
"syed-snaivebs",2017-11-11,0.328130834996147,0.481764114760978,0.454545454545455,1,44
"syed-snaivebs",2018-01-20,1.71186957483642,2.40260128714783,0.0227272727272727,0.75,44
"syed-snaivebs",2018-01-13,1.91089017527789,2.64539565704815,0,0.613636363636364,44
"syed-snaivebs",2018-01-27,1.3545783101507,1.9529419554142,0.0227272727272727,0.772727272727273,44
"syed-snaivebs",2018-02-03,1.00355330276145,1.49381284842798,0.0454545454545455,0.886363636363636,44
"syed-snaivebs",2018-02-10,0.781610913848367,1.2054362003416,0.0681818181818182,0.954545454545455,44
"syed-snaivebs",2018-02-17,0.618021967914615,0.975362340198903,0.113636363636364,1,44
"syed-snaivebs",2018-03-03,0.510447487434468,0.792573312849189,0.227272727272727,1,44
"syed-snaivebs",2018-02-24,0.577673278752529,0.899013908815232,0.181818181818182,1,44
"syed-snaivebs",2018-03-10,0.432843227226754,0.66610954952121,0.295454545454545,1,44
"syed-snaivebs",2018-03-24,0.281647489857217,0.407396828167134,0.454545454545455,1,44
"syed-snaivebs",2018-03-17,0.368160242536401,0.559232401762923,0.340909090909091,1,44
"syed-snaivebs",2018-04-07,0.211792347573489,0.268546441974883,0.75,1,44
"syed-snaivebs",2018-03-31,0.232782111314764,0.31526848591587,0.659090909090909,1,44
"syed-snaivebs",2018-04-21,0.192142969856036,0.225920854325039,0.772727272727273,1,44
"syed-snaivebs",2018-04-14,0.198317081035676,0.235611609592398,0.795454545454545,1,44
"syed-snaivebs",2018-04-28,0.199744737917627,0.241639402469699,0.75,1,44
"syed-snaivebs",2018-10-20,0.232437604583208,0.282928860360901,0.818181818181818,1,44
"syed-snaivebs",2018-05-05,0.181971196993796,0.186931419285806,0.818181818181818,1,44
"syed-snaivebs",2018-10-27,0.23921319955267,0.277523433114915,0.772727272727273,1,44
"syed-snaivebs",2018-11-03,0.257214525899577,0.304685503174095,0.795454545454545,1,44
"syed-snaivebs",2018-11-17,0.385583624910952,0.51376410622748,0.590909090909091,1,44
"syed-snaivebs",2018-11-24,0.61422064505286,0.838607760265238,0.431818181818182,0.977272727272727,44
"syed-snaivebs",2018-12-01,0.906898673520796,1.26592584940879,0.295454545454545,0.909090909090909,44
"syed-snaivebs",2018-11-10,0.295114986841176,0.36386320315102,0.727272727272727,1,44
"syed-snaivebs",2018-12-08,1.244610474721,1.70947723455292,0.227272727272727,0.840909090909091,44
"syed-snaivebs",2018-12-15,1.56287966635802,2.15475420479719,0.136363636363636,0.795454545454545,44
"syed-snaivebs",2018-12-22,1.79400155879008,2.45808504680537,0.0909090909090909,0.75,44
"syed-snaivebs",2018-12-29,2.01913431578594,2.72038781382919,0.0681818181818182,0.613636363636364,44
"syed-snaivebs",2019-01-05,2.1418037813132,2.8858135201493,0.0227272727272727,0.545454545454545,44
"syed-snaivebs",2019-01-19,1.97437433650655,2.65255506211798,0.0681818181818182,0.613636363636364,44
"syed-snaivebs",2019-01-12,2.14653241146747,2.87625323739292,0.0454545454545455,0.590909090909091,44
"syed-snaivebs",2019-01-26,1.57669657969267,2.14218026228922,0.136363636363636,0.659090909090909,44
"syed-snaivebs",2019-02-02,1.21036397148319,1.65977410981906,0.227272727272727,0.75,44
"syed-snaivebs",2019-02-09,0.986198840001183,1.39650698145945,0.227272727272727,0.863636363636364,44
"syed-snaivebs",2019-02-16,0.922522126179243,1.32204563666256,0.204545454545455,0.909090909090909,44
"syed-snaivebs",2019-02-23,0.959363955013424,1.40471567348985,0.159090909090909,0.909090909090909,44
"syed-snaivebs",2019-03-09,0.757814127121224,1.13497949173813,0.181818181818182,0.954545454545455,44
"syed-snaivebs",2019-03-02,0.907992288220935,1.33762882625644,0.136363636363636,0.909090909090909,44
"syed-snaivebs",2019-03-16,0.557044438942533,0.859362674803956,0.204545454545455,0.977272727272727,44
"syed-snaivebs",2019-04-06,0.292329083984575,0.410657713959401,0.659090909090909,1,44
"syed-snaivebs",2019-03-23,0.416622577132068,0.640260449782954,0.340909090909091,1,44
"syed-snaivebs",2019-03-30,0.338412525160212,0.497088622933393,0.522727272727273,1,44
"syed-snaivebs",2019-04-13,0.264175686741427,0.343748568550385,0.772727272727273,1,44
"syed-snaivebs",2019-04-20,0.251615666047141,0.318996211745737,0.795454545454545,1,44
"syed-snaivebs",2019-04-27,0.257512758363793,0.329350018768467,0.727272727272727,1,44
"syed-snaivebs",2019-10-19,0.273114302723793,0.395121324996581,0.590909090909091,1,44
"syed-snaivebs",2019-05-04,0.250407052152582,0.321376763464328,0.727272727272727,1,44
"syed-snaivebs",2019-10-26,0.331217533587449,0.485968567107582,0.545454545454545,1,44
"syed-snaivebs",2019-11-02,0.458257660657084,0.69248344359456,0.431818181818182,1,44
"syed-snaivebs",2019-11-09,0.533808038338153,0.816162687805615,0.363636363636364,1,44
"syed-snaivebs",2019-11-16,0.656706466988611,0.967942612030666,0.318181818181818,0.954545454545455,44
"syed-snaivebs",2019-11-23,0.868465219189194,1.24437780979471,0.25,0.931818181818182,44
"syed-snaivebs",2019-11-30,1.20392810908833,1.6620211729951,0.227272727272727,0.840909090909091,44
"syed-snaivebs",2019-12-21,1.54074862136683,2.19754273615614,0,0.840909090909091,44
"syed-snaivebs",2019-12-07,1.44598203219015,2.00886086907155,0.159090909090909,0.75,44
"syed-snaivebs",2019-12-28,1.41352571957814,2.07569342848566,0,0.886363636363636,44
"syed-snaivebs",2019-12-14,1.53372320595238,2.15144093960044,0.0681818181818182,0.795454545454545,44
"syed-snaivebs",2020-01-04,1.42463396915891,2.09808044447609,0,0.863636363636364,44
"syed-snaivebs",2020-01-11,1.4836147131911,2.17380838549662,0,0.909090909090909,44
"syed-snaivebs",2020-01-18,1.39000924456368,2.00019973793528,0.0454545454545455,0.772727272727273,44
